item_idx,image_path,pathology,difficulty,discrimination
280,CheXpert-v1.0/train/patient00038/study3/view1_frontal.jpg,No Finding,-0.838171,7.249371
281,CheXpert-v1.0/train/patient00039/study8/view1_frontal.jpg,No Finding,-0.521741,3.090889
282,CheXpert-v1.0/train/patient00039/study10/view1_frontal.jpg,No Finding,-0.446665,44.414742
283,CheXpert-v1.0/train/patient00039/study3/view1_frontal.jpg,No Finding,-0.195701,11.672112
284,CheXpert-v1.0/train/patient00039/study7/view1_frontal.jpg,No Finding,0.455558,1.783697
285,CheXpert-v1.0/train/patient00039/study4/view1_frontal.jpg,No Finding,-0.539399,0.930123
286,CheXpert-v1.0/train/patient00039/study9/view1_frontal.jpg,No Finding,0.847291,1.062202
287,CheXpert-v1.0/train/patient00039/study1/view1_frontal.jpg,No Finding,0.138627,1.948182
288,CheXpert-v1.0/train/patient00039/study6/view1_frontal.jpg,No Finding,-0.125744,411.685547
289,CheXpert-v1.0/train/patient00039/study5/view1_frontal.jpg,No Finding,-0.075456,2.268851
290,CheXpert-v1.0/train/patient00040/study1/view1_frontal.jpg,No Finding,-6.109170,0.107556
291,CheXpert-v1.0/train/patient00043/study2/view1_frontal.jpg,No Finding,-0.391793,2.820235
292,CheXpert-v1.0/train/patient00042/study1/view1_frontal.jpg,No Finding,-4.176079,0.235263
293,CheXpert-v1.0/train/patient00039/study2/view1_frontal.jpg,No Finding,-0.186480,13.442241
294,CheXpert-v1.0/train/patient00043/study1/view1_frontal.jpg,No Finding,-8.701237,0.109428
295,CheXpert-v1.0/train/patient00044/study7/view1_frontal.jpg,No Finding,-0.484989,1.425233
296,CheXpert-v1.0/train/patient00041/study1/view1_frontal.jpg,No Finding,-16.506964,0.032654
297,CheXpert-v1.0/train/patient00043/study3/view1_frontal.jpg,No Finding,-0.845126,3.836573
298,CheXpert-v1.0/train/patient00044/study6/view1_frontal.jpg,No Finding,-0.831686,298.192749
299,CheXpert-v1.0/train/patient00044/study5/view1_frontal.jpg,No Finding,-1.058573,1.176616
300,CheXpert-v1.0/train/patient00044/study1/view1_frontal.jpg,No Finding,-1.394223,2.192860
301,CheXpert-v1.0/train/patient00044/study2/view1_frontal.jpg,No Finding,-2.262927,15.200625
302,CheXpert-v1.0/train/patient00044/study3/view1_frontal.jpg,No Finding,-1.569531,1.555789
303,CheXpert-v1.0/train/patient00044/study4/view1_frontal.jpg,No Finding,-1.326087,1.395869
304,CheXpert-v1.0/train/patient00045/study1/view1_frontal.jpg,No Finding,-0.544056,2.071698
305,CheXpert-v1.0/train/patient00046/study1/view1_frontal.jpg,No Finding,0.259113,0.055759
306,CheXpert-v1.0/train/patient00046/study3/view1_frontal.jpg,No Finding,1.172783,1.197832
307,CheXpert-v1.0/train/patient00046/study2/view1_frontal.jpg,No Finding,0.167822,2.112100
308,CheXpert-v1.0/train/patient00046/study4/view1_frontal.jpg,No Finding,-1.166491,56.481339
309,CheXpert-v1.0/train/patient00047/study2/view1_frontal.jpg,No Finding,-0.188288,13.090157
310,CheXpert-v1.0/train/patient00047/study1/view1_frontal.jpg,No Finding,-0.728187,4.497091
311,CheXpert-v1.0/train/patient00047/study3/view1_frontal.jpg,No Finding,-0.213951,8.590877
312,CheXpert-v1.0/train/patient00047/study4/view1_frontal.jpg,No Finding,-0.434666,2.735791
313,CheXpert-v1.0/train/patient00048/study1/view1_frontal.jpg,No Finding,-0.134140,251.138794
314,CheXpert-v1.0/train/patient00049/study1/view1_frontal.jpg,No Finding,-6.735997,0.147289
315,CheXpert-v1.0/train/patient00047/study5/view1_frontal.jpg,No Finding,-0.399065,3.088264
316,CheXpert-v1.0/train/patient00049/study3/view1_frontal.jpg,No Finding,0.988035,0.808628
317,CheXpert-v1.0/train/patient00050/study1/view1_frontal.jpg,No Finding,-0.080958,2.306917
318,CheXpert-v1.0/train/patient00049/study2/view1_frontal.jpg,No Finding,-0.698752,2.315916
319,CheXpert-v1.0/train/patient00052/study1/view1_frontal.jpg,No Finding,1.508387,22.532684
320,CheXpert-v1.0/train/patient00053/study1/view1_frontal.jpg,No Finding,-0.829909,287.682281
321,CheXpert-v1.0/train/patient00055/study3/view1_frontal.jpg,No Finding,-0.650090,5.882639
322,CheXpert-v1.0/train/patient00051/study1/view1_frontal.jpg,No Finding,-0.126115,414.274323
323,CheXpert-v1.0/train/patient00056/study1/view1_frontal.jpg,No Finding,1.726260,0.016668
324,CheXpert-v1.0/train/patient00054/study1/view1_frontal.jpg,No Finding,-4.155942,0.025677
325,CheXpert-v1.0/train/patient00055/study2/view1_frontal.jpg,No Finding,-10.974218,0.101690
326,CheXpert-v1.0/train/patient00056/study4/view1_frontal.jpg,No Finding,-0.506351,2.485864
327,CheXpert-v1.0/train/patient00056/study3/view1_frontal.jpg,No Finding,-0.797238,3.540086
328,CheXpert-v1.0/train/patient00057/study2/view1_frontal.jpg,No Finding,-0.053237,8.418883
329,CheXpert-v1.0/train/patient00057/study1/view1_frontal.jpg,No Finding,-4.605133,0.003424
330,CheXpert-v1.0/train/patient00055/study1/view1_frontal.jpg,No Finding,-0.003240,5.573419
331,CheXpert-v1.0/train/patient00056/study2/view1_frontal.jpg,No Finding,-0.719658,286.344757
332,CheXpert-v1.0/train/patient00057/study3/view1_frontal.jpg,No Finding,-0.473929,2.966323
333,CheXpert-v1.0/train/patient00059/study1/view1_frontal.jpg,No Finding,-7.269853,0.290544
334,CheXpert-v1.0/train/patient00058/study1/view1_frontal.jpg,No Finding,-9.320934,0.105404
335,CheXpert-v1.0/train/patient00060/study1/view1_frontal.jpg,No Finding,-9.268360,0.173249
336,CheXpert-v1.0/train/patient00061/study2/view2_frontal.jpg,No Finding,0.010094,1.681912
337,CheXpert-v1.0/train/patient00061/study1/view1_frontal.jpg,No Finding,-0.126223,419.282196
338,CheXpert-v1.0/train/patient00061/study2/view1_frontal.jpg,No Finding,-0.891971,1.847535
339,CheXpert-v1.0/train/patient00061/study4/view1_frontal.jpg,No Finding,-1.130059,1.971325
340,CheXpert-v1.0/train/patient00062/study1/view1_frontal.jpg,No Finding,-1.145934,1.594280
341,CheXpert-v1.0/train/patient00061/study3/view1_frontal.jpg,No Finding,-0.823673,4.558646
342,CheXpert-v1.0/train/patient00061/study5/view1_frontal.jpg,No Finding,-0.654659,5.510082
343,CheXpert-v1.0/train/patient00062/study3/view1_frontal.jpg,No Finding,-0.374010,2.604782
344,CheXpert-v1.0/train/patient00062/study4/view1_frontal.jpg,No Finding,-0.334330,3.458534
345,CheXpert-v1.0/train/patient00063/study3/view1_frontal.jpg,No Finding,-0.116013,2.654769
346,CheXpert-v1.0/train/patient00063/study1/view1_frontal.jpg,No Finding,-0.389206,2.864465
347,CheXpert-v1.0/train/patient00063/study5/view1_frontal.jpg,No Finding,-0.510128,34.906670
348,CheXpert-v1.0/train/patient00063/study2/view1_frontal.jpg,No Finding,-0.011447,5.894894
349,CheXpert-v1.0/train/patient00063/study4/view1_frontal.jpg,No Finding,-0.450746,46.385406
350,CheXpert-v1.0/train/patient00065/study2/view1_frontal.jpg,No Finding,-10.943929,0.212313
351,CheXpert-v1.0/train/patient00064/study1/view1_frontal.jpg,No Finding,0.264053,2.236458
352,CheXpert-v1.0/train/patient00062/study2/view1_frontal.jpg,No Finding,1.681537,0.314110
353,CheXpert-v1.0/train/patient00066/study1/view1_frontal.jpg,No Finding,-5.807107,0.407368
354,CheXpert-v1.0/train/patient00067/study1/view1_frontal.jpg,No Finding,-0.642182,5.676833
355,CheXpert-v1.0/train/patient00067/study3/view1_frontal.jpg,No Finding,0.659170,1.502899
356,CheXpert-v1.0/train/patient00067/study4/view1_frontal.jpg,No Finding,0.376859,1.203031
357,CheXpert-v1.0/train/patient00068/study1/view1_frontal.jpg,No Finding,-0.152733,53.670635
358,CheXpert-v1.0/train/patient00065/study1/view1_frontal.jpg,No Finding,-4.973667,0.407639
359,CheXpert-v1.0/train/patient00067/study2/view1_frontal.jpg,No Finding,-0.962022,2.785694
360,CheXpert-v1.0/train/patient00069/study1/view1_frontal.jpg,No Finding,-0.073891,2.172781
361,CheXpert-v1.0/train/patient00069/study2/view1_frontal.jpg,No Finding,-0.794009,337.742340
362,CheXpert-v1.0/train/patient00069/study30/view1_frontal.jpg,No Finding,-1.668875,1.248666
363,CheXpert-v1.0/train/patient00069/study37/view1_frontal.jpg,No Finding,-0.827631,3.728902
364,CheXpert-v1.0/train/patient00069/study41/view1_frontal.jpg,No Finding,-0.645407,6.579005
365,CheXpert-v1.0/train/patient00069/study43/view1_frontal.jpg,No Finding,-0.379549,47.005566
366,CheXpert-v1.0/train/patient00069/study47/view1_frontal.jpg,No Finding,-0.882624,2.122732
367,CheXpert-v1.0/train/patient00069/study18/view1_frontal.jpg,No Finding,-0.380387,35.973396
368,CheXpert-v1.0/train/patient00069/study29/view1_frontal.jpg,No Finding,-0.822772,10.296642
369,CheXpert-v1.0/train/patient00069/study8/view1_frontal.jpg,No Finding,-0.634765,5.359470
370,CheXpert-v1.0/train/patient00069/study34/view1_frontal.jpg,No Finding,-0.872486,157.513199
371,CheXpert-v1.0/train/patient00069/study5/view1_frontal.jpg,No Finding,-0.612844,2.251920
372,CheXpert-v1.0/train/patient00069/study42/view1_frontal.jpg,No Finding,-0.718369,5.895115
373,CheXpert-v1.0/train/patient00069/study13/view1_frontal.jpg,No Finding,-0.415947,48.974720
374,CheXpert-v1.0/train/patient00069/study36/view1_frontal.jpg,No Finding,-0.394164,22.523048
375,CheXpert-v1.0/train/patient00069/study7/view1_frontal.jpg,No Finding,-0.650902,6.031911
376,CheXpert-v1.0/train/patient00069/study14/view1_frontal.jpg,No Finding,-0.728397,280.849182
377,CheXpert-v1.0/train/patient00069/study6/view1_frontal.jpg,No Finding,-0.827980,1.700337
378,CheXpert-v1.0/train/patient00069/study15/view1_frontal.jpg,No Finding,-0.333223,1.726282
379,CheXpert-v1.0/train/patient00069/study17/view1_frontal.jpg,No Finding,-0.934012,1.413638
380,CheXpert-v1.0/train/patient00069/study32/view1_frontal.jpg,No Finding,-0.661321,6.348679
381,CheXpert-v1.0/train/patient00069/study20/view1_frontal.jpg,No Finding,-0.396956,3.064752
382,CheXpert-v1.0/train/patient00069/study9/view1_frontal.jpg,No Finding,-0.430440,4.175682
383,CheXpert-v1.0/train/patient00069/study19/view1_frontal.jpg,No Finding,-1.517762,1.523696
384,CheXpert-v1.0/train/patient00069/study21/view1_frontal.jpg,No Finding,-0.613819,2.207800
385,CheXpert-v1.0/train/patient00069/study4/view1_frontal.jpg,No Finding,-0.187971,13.211483
386,CheXpert-v1.0/train/patient00069/study12/view1_frontal.jpg,No Finding,-0.834812,5.168747
387,CheXpert-v1.0/train/patient00069/study28/view1_frontal.jpg,No Finding,-0.393929,2.951288
388,CheXpert-v1.0/train/patient00069/study33/view1_frontal.jpg,No Finding,-1.068035,2.791617
389,CheXpert-v1.0/train/patient00069/study40/view1_frontal.jpg,No Finding,-0.472735,49.453857
390,CheXpert-v1.0/train/patient00069/study22/view1_frontal.jpg,No Finding,-0.265930,2.599379
391,CheXpert-v1.0/train/patient00069/study26/view1_frontal.jpg,No Finding,-1.145950,50.598373
392,CheXpert-v1.0/train/patient00069/study38/view1_frontal.jpg,No Finding,-0.861772,2.344680
393,CheXpert-v1.0/train/patient00069/study39/view1_frontal.jpg,No Finding,-0.278693,675.404785
394,CheXpert-v1.0/train/patient00069/study25/view1_frontal.jpg,No Finding,-0.332443,2.372216
395,CheXpert-v1.0/train/patient00069/study3/view1_frontal.jpg,No Finding,-0.675677,7.577295
396,CheXpert-v1.0/train/patient00069/study31/view1_frontal.jpg,No Finding,-1.250856,4.537359
397,CheXpert-v1.0/train/patient00069/study11/view1_frontal.jpg,No Finding,-0.316005,3.135171
398,CheXpert-v1.0/train/patient00069/study10/view1_frontal.jpg,No Finding,-0.666896,6.557365
399,CheXpert-v1.0/train/patient00069/study35/view1_frontal.jpg,No Finding,-0.692626,6.075378
400,CheXpert-v1.0/train/patient00069/study23/view1_frontal.jpg,No Finding,-0.628243,5.613544
401,CheXpert-v1.0/train/patient00069/study46/view1_frontal.jpg,No Finding,-0.802454,10.555696
402,CheXpert-v1.0/train/patient00069/study16/view1_frontal.jpg,No Finding,-0.718128,2.506353
403,CheXpert-v1.0/train/patient00069/study24/view1_frontal.jpg,No Finding,-0.393372,0.815409
404,CheXpert-v1.0/train/patient00069/study27/view1_frontal.jpg,No Finding,-0.397483,3.085735
405,CheXpert-v1.0/train/patient00069/study44/view1_frontal.jpg,No Finding,-0.387819,42.495068
406,CheXpert-v1.0/train/patient00070/study1/view1_frontal.jpg,No Finding,-7.195520,0.235631
407,CheXpert-v1.0/train/patient00069/study45/view1_frontal.jpg,No Finding,-0.868261,3.663379
408,CheXpert-v1.0/train/patient00071/study1/view1_frontal.jpg,No Finding,-3.162892,0.177794
409,CheXpert-v1.0/train/patient00072/study1/view1_frontal.jpg,No Finding,1.605080,3.394957
410,CheXpert-v1.0/train/patient00072/study2/view1_frontal.jpg,No Finding,-0.128185,1.161352
411,CheXpert-v1.0/train/patient00072/study3/view1_frontal.jpg,No Finding,1.267867,4.358208
412,CheXpert-v1.0/train/patient00075/study2/view1_frontal.jpg,No Finding,-0.524681,37.871952
413,CheXpert-v1.0/train/patient00074/study1/view1_frontal.jpg,No Finding,-5.460860,0.024965
414,CheXpert-v1.0/train/patient00075/study1/view1_frontal.jpg,No Finding,-5.290058,0.097895
415,CheXpert-v1.0/train/patient00075/study3/view1_frontal.jpg,No Finding,-0.427279,4.080077
416,CheXpert-v1.0/train/patient00075/study4/view1_frontal.jpg,No Finding,-0.765338,94.318069
417,CheXpert-v1.0/train/patient00073/study1/view1_frontal.jpg,No Finding,-6.619859,0.153424
418,CheXpert-v1.0/train/patient00076/study1/view1_frontal.jpg,No Finding,-0.125785,449.206604
419,CheXpert-v1.0/train/patient00077/study1/view1_frontal.jpg,No Finding,-11.800236,0.086792
420,CheXpert-v1.0/train/patient00078/study1/view1_frontal.jpg,No Finding,-0.036294,7.222628
421,CheXpert-v1.0/train/patient00078/study2/view1_frontal.jpg,No Finding,-0.047699,2.152307
422,CheXpert-v1.0/train/patient00078/study9/view1_frontal.jpg,No Finding,0.398149,1.250606
423,CheXpert-v1.0/train/patient00078/study6/view1_frontal.jpg,No Finding,-0.125871,405.659698
424,CheXpert-v1.0/train/patient00078/study8/view1_frontal.jpg,No Finding,-3.489657,0.078234
425,CheXpert-v1.0/train/patient00078/study3/view1_frontal.jpg,No Finding,0.675225,13.081689
426,CheXpert-v1.0/train/patient00078/study7/view1_frontal.jpg,No Finding,-0.084868,2.349406
427,CheXpert-v1.0/train/patient00078/study4/view1_frontal.jpg,No Finding,-0.436517,36.503235
428,CheXpert-v1.0/train/patient00079/study1/view1_frontal.jpg,No Finding,-8.043870,0.179639
429,CheXpert-v1.0/train/patient00080/study7/view1_frontal.jpg,No Finding,-0.765439,2.378983
430,CheXpert-v1.0/train/patient00080/study4/view1_frontal.jpg,No Finding,-0.818735,1.871319
431,CheXpert-v1.0/train/patient00080/study1/view1_frontal.jpg,No Finding,-0.642281,5.399127
432,CheXpert-v1.0/train/patient00078/study5/view1_frontal.jpg,No Finding,-0.555168,2.308569
433,CheXpert-v1.0/train/patient00080/study6/view1_frontal.jpg,No Finding,-0.947343,0.629400
434,CheXpert-v1.0/train/patient00080/study3/view1_frontal.jpg,No Finding,-1.344000,2.349267
435,CheXpert-v1.0/train/patient00080/study5/view1_frontal.jpg,No Finding,-0.765360,1.468739
436,CheXpert-v1.0/train/patient00081/study2/view1_frontal.jpg,No Finding,-0.333125,1.918201
437,CheXpert-v1.0/train/patient00080/study2/view1_frontal.jpg,No Finding,-1.022715,1.253553
438,CheXpert-v1.0/train/patient00081/study1/view1_frontal.jpg,No Finding,-0.824845,11.874764
439,CheXpert-v1.0/train/patient00082/study1/view1_frontal.jpg,No Finding,-6.001114,0.385477
440,CheXpert-v1.0/train/patient00081/study1/view2_frontal.jpg,No Finding,-0.638773,2.012071
441,CheXpert-v1.0/train/patient00083/study1/view1_frontal.jpg,No Finding,-3.013588,0.045507
442,CheXpert-v1.0/train/patient00084/study1/view1_frontal.jpg,No Finding,1.811964,0.037293
443,CheXpert-v1.0/train/patient00085/study1/view1_frontal.jpg,No Finding,-0.827627,10.356722
444,CheXpert-v1.0/train/patient00084/study2/view1_frontal.jpg,No Finding,1.237457,3.765563
445,CheXpert-v1.0/train/patient00085/study3/view1_frontal.jpg,No Finding,-0.436806,2.798308
446,CheXpert-v1.0/train/patient00085/study4/view1_frontal.jpg,No Finding,-0.926283,7.606444
447,CheXpert-v1.0/train/patient00085/study2/view1_frontal.jpg,No Finding,-0.948474,7.850739
448,CheXpert-v1.0/train/patient00087/study3/view1_frontal.jpg,No Finding,-11.189755,0.098928
449,CheXpert-v1.0/train/patient00087/study2/view1_frontal.jpg,No Finding,-3.251922,0.022508
450,CheXpert-v1.0/train/patient00086/study1/view1_frontal.jpg,No Finding,-0.824401,2.128273
451,CheXpert-v1.0/train/patient00088/study1/view1_frontal.jpg,No Finding,-0.414807,3.509403
452,CheXpert-v1.0/train/patient00087/study1/view1_frontal.jpg,No Finding,-0.396462,31.584440
453,CheXpert-v1.0/train/patient00089/study1/view1_frontal.jpg,No Finding,-0.079050,2.281895
454,CheXpert-v1.0/train/patient00088/study1/view2_frontal.jpg,No Finding,-0.232501,2.231821
455,CheXpert-v1.0/train/patient00090/study1/view1_frontal.jpg,No Finding,1.273707,4.271915
456,CheXpert-v1.0/train/patient00091/study1/view1_frontal.jpg,No Finding,-9.030207,0.043050
457,CheXpert-v1.0/train/patient00087/study3/view2_frontal.jpg,No Finding,-4.261463,0.208418
458,CheXpert-v1.0/train/patient00092/study5/view1_frontal.jpg,No Finding,0.618992,15.960354
459,CheXpert-v1.0/train/patient00092/study2/view1_frontal.jpg,No Finding,0.346475,1.234310
460,CheXpert-v1.0/train/patient00092/study1/view1_frontal.jpg,No Finding,0.673423,11.322087
461,CheXpert-v1.0/train/patient00092/study3/view1_frontal.jpg,No Finding,-0.656556,5.789072
462,CheXpert-v1.0/train/patient00092/study4/view1_frontal.jpg,No Finding,0.490298,1.135207
463,CheXpert-v1.0/train/patient00093/study1/view1_frontal.jpg,No Finding,-0.147762,471.364655
464,CheXpert-v1.0/train/patient00094/study1/view1_frontal.jpg,No Finding,-0.054383,2.171607
465,CheXpert-v1.0/train/patient00096/study1/view1_frontal.jpg,No Finding,-0.017877,6.161547
466,CheXpert-v1.0/train/patient00096/study2/view1_frontal.jpg,No Finding,-0.014941,6.112536
467,CheXpert-v1.0/train/patient00097/study1/view1_frontal.jpg,No Finding,-11.646728,0.042302
468,CheXpert-v1.0/train/patient00098/study6/view1_frontal.jpg,No Finding,0.489552,0.812721
469,CheXpert-v1.0/train/patient00095/study1/view1_frontal.jpg,No Finding,-0.064996,9.793403
470,CheXpert-v1.0/train/patient00098/study5/view1_frontal.jpg,No Finding,0.088029,0.880394
471,CheXpert-v1.0/train/patient00098/study1/view1_frontal.jpg,No Finding,-0.949838,2.126405
472,CheXpert-v1.0/train/patient00098/study4/view1_frontal.jpg,No Finding,-0.825402,2.113685
473,CheXpert-v1.0/train/patient00098/study7/view1_frontal.jpg,No Finding,-0.666990,4.802361
474,CheXpert-v1.0/train/patient00098/study3/view1_frontal.jpg,No Finding,-0.429054,36.343140
475,CheXpert-v1.0/train/patient00100/study1/view1_frontal.jpg,No Finding,-0.768620,447.271851
476,CheXpert-v1.0/train/patient00098/study2/view1_frontal.jpg,No Finding,-0.057280,1.126237
477,CheXpert-v1.0/train/patient00100/study8/view1_frontal.jpg,No Finding,-0.577434,4.115302
478,CheXpert-v1.0/train/patient00100/study9/view1_frontal.jpg,No Finding,-0.461502,3.583547
479,CheXpert-v1.0/train/patient00100/study10/view1_frontal.jpg,No Finding,-0.191798,12.835391
480,CheXpert-v1.0/train/patient00099/study1/view1_frontal.jpg,No Finding,-0.063918,9.680889
481,CheXpert-v1.0/train/patient00100/study7/view1_frontal.jpg,No Finding,-0.662832,6.292559
482,CheXpert-v1.0/train/patient00100/study4/view1_frontal.jpg,No Finding,-1.957189,0.533114
483,CheXpert-v1.0/train/patient00100/study2/view1_frontal.jpg,No Finding,-0.826615,440.505341
