item_idx,image_path,pathology,intercept_Z,loading_V_0
281,CheXpert-v1.0/train/patient00039/study8/view1_frontal.jpg,No Finding,0.816424,1.262946
282,CheXpert-v1.0/train/patient00039/study10/view1_frontal.jpg,No Finding,3.970408,8.658571
283,CheXpert-v1.0/train/patient00039/study3/view1_frontal.jpg,No Finding,-0.142281,2.360264
284,CheXpert-v1.0/train/patient00039/study7/view1_frontal.jpg,No Finding,-1.173016,0.366933
285,CheXpert-v1.0/train/patient00039/study4/view1_frontal.jpg,No Finding,0.189895,0.169790
286,CheXpert-v1.0/train/patient00039/study9/view1_frontal.jpg,No Finding,-1.039475,0.203699
287,CheXpert-v1.0/train/patient00039/study1/view1_frontal.jpg,No Finding,-0.953009,0.726746
288,CheXpert-v1.0/train/patient00039/study6/view1_frontal.jpg,No Finding,-0.850611,1.964304
289,CheXpert-v1.0/train/patient00039/study5/view1_frontal.jpg,No Finding,-0.476787,0.802759
290,CheXpert-v1.0/train/patient00040/study1/view1_frontal.jpg,No Finding,2.024434,-0.395803
291,CheXpert-v1.0/train/patient00043/study2/view1_frontal.jpg,No Finding,0.336588,1.090574
292,CheXpert-v1.0/train/patient00042/study1/view1_frontal.jpg,No Finding,2.061875,-0.342882
293,CheXpert-v1.0/train/patient00039/study2/view1_frontal.jpg,No Finding,-0.142465,2.359563
294,CheXpert-v1.0/train/patient00043/study1/view1_frontal.jpg,No Finding,12.732575,-2.105872
295,CheXpert-v1.0/train/patient00044/study7/view1_frontal.jpg,No Finding,0.155205,0.403093
296,CheXpert-v1.0/train/patient00041/study1/view1_frontal.jpg,No Finding,6.951104,-4.421859
297,CheXpert-v1.0/train/patient00043/study3/view1_frontal.jpg,No Finding,2.779839,2.026428
298,CheXpert-v1.0/train/patient00044/study6/view1_frontal.jpg,No Finding,16.264126,12.558192
299,CheXpert-v1.0/train/patient00044/study5/view1_frontal.jpg,No Finding,0.823064,0.304780
300,CheXpert-v1.0/train/patient00044/study1/view1_frontal.jpg,No Finding,2.127769,0.613236
301,CheXpert-v1.0/train/patient00044/study2/view1_frontal.jpg,No Finding,9.605432,1.284913
302,CheXpert-v1.0/train/patient00044/study3/view1_frontal.jpg,No Finding,1.715249,0.358752
303,CheXpert-v1.0/train/patient00044/study4/view1_frontal.jpg,No Finding,1.444973,0.489413
304,CheXpert-v1.0/train/patient00045/study1/view1_frontal.jpg,No Finding,0.501382,0.775858
305,CheXpert-v1.0/train/patient00046/study1/view1_frontal.jpg,No Finding,2.326987,-5.953151
306,CheXpert-v1.0/train/patient00046/study3/view1_frontal.jpg,No Finding,-2.217978,0.450167
307,CheXpert-v1.0/train/patient00046/study2/view1_frontal.jpg,No Finding,-0.997737,0.774823
308,CheXpert-v1.0/train/patient00046/study4/view1_frontal.jpg,No Finding,15.332409,6.560332
309,CheXpert-v1.0/train/patient00047/study2/view1_frontal.jpg,No Finding,-0.096844,2.171962
310,CheXpert-v1.0/train/patient00047/study1/view1_frontal.jpg,No Finding,2.092855,1.703023
311,CheXpert-v1.0/train/patient00047/study3/view1_frontal.jpg,No Finding,-1.580223,10.872408
312,CheXpert-v1.0/train/patient00047/study4/view1_frontal.jpg,No Finding,0.509966,1.178855
313,CheXpert-v1.0/train/patient00048/study1/view1_frontal.jpg,No Finding,-0.617066,3.813752
314,CheXpert-v1.0/train/patient00049/study1/view1_frontal.jpg,No Finding,2.182444,-0.439583
315,CheXpert-v1.0/train/patient00047/study5/view1_frontal.jpg,No Finding,0.481539,1.327424
316,CheXpert-v1.0/train/patient00049/study3/view1_frontal.jpg,No Finding,-1.277788,0.309482
317,CheXpert-v1.0/train/patient00050/study1/view1_frontal.jpg,No Finding,-0.380217,1.093052
318,CheXpert-v1.0/train/patient00049/study2/view1_frontal.jpg,No Finding,0.992458,0.866834
319,CheXpert-v1.0/train/patient00052/study1/view1_frontal.jpg,No Finding,-2.736541,0.576893
320,CheXpert-v1.0/train/patient00053/study1/view1_frontal.jpg,No Finding,11.214650,8.633044
321,CheXpert-v1.0/train/patient00055/study3/view1_frontal.jpg,No Finding,15.424397,13.896697
322,CheXpert-v1.0/train/patient00051/study1/view1_frontal.jpg,No Finding,-1.327153,1.771538
323,CheXpert-v1.0/train/patient00056/study1/view1_frontal.jpg,No Finding,0.441804,-0.692410
324,CheXpert-v1.0/train/patient00054/study1/view1_frontal.jpg,No Finding,8.816016,-4.907910
325,CheXpert-v1.0/train/patient00055/study2/view1_frontal.jpg,No Finding,1.947748,-0.225170
326,CheXpert-v1.0/train/patient00056/study4/view1_frontal.jpg,No Finding,0.643729,0.893228
327,CheXpert-v1.0/train/patient00056/study3/view1_frontal.jpg,No Finding,1.515638,1.163061
328,CheXpert-v1.0/train/patient00057/study2/view1_frontal.jpg,No Finding,-6.027294,18.409883
329,CheXpert-v1.0/train/patient00057/study1/view1_frontal.jpg,No Finding,4.665271,-13.885845
330,CheXpert-v1.0/train/patient00055/study1/view1_frontal.jpg,No Finding,-1.282594,1.927536
331,CheXpert-v1.0/train/patient00056/study2/view1_frontal.jpg,No Finding,2.732020,2.935193
332,CheXpert-v1.0/train/patient00057/study3/view1_frontal.jpg,No Finding,0.743598,1.440497
333,CheXpert-v1.0/train/patient00059/study1/view1_frontal.jpg,No Finding,17.725430,-1.796092
334,CheXpert-v1.0/train/patient00058/study1/view1_frontal.jpg,No Finding,14.050993,-2.321646
335,CheXpert-v1.0/train/patient00060/study1/view1_frontal.jpg,No Finding,11.804032,-1.954199
336,CheXpert-v1.0/train/patient00061/study2/view2_frontal.jpg,No Finding,-0.514850,0.553222
337,CheXpert-v1.0/train/patient00061/study1/view1_frontal.jpg,No Finding,-1.327208,1.770975
338,CheXpert-v1.0/train/patient00061/study2/view1_frontal.jpg,No Finding,0.950831,0.512949
339,CheXpert-v1.0/train/patient00061/study4/view1_frontal.jpg,No Finding,1.238463,0.426762
340,CheXpert-v1.0/train/patient00062/study1/view1_frontal.jpg,No Finding,1.280616,0.526000
341,CheXpert-v1.0/train/patient00061/study3/view1_frontal.jpg,No Finding,2.521643,1.860910
342,CheXpert-v1.0/train/patient00061/study5/view1_frontal.jpg,No Finding,1.659031,1.820115
343,CheXpert-v1.0/train/patient00062/study3/view1_frontal.jpg,No Finding,0.194051,0.867376
344,CheXpert-v1.0/train/patient00062/study4/view1_frontal.jpg,No Finding,-0.114309,0.881095
345,CheXpert-v1.0/train/patient00063/study3/view1_frontal.jpg,No Finding,-0.511384,0.779704
346,CheXpert-v1.0/train/patient00063/study1/view1_frontal.jpg,No Finding,0.503584,1.362958
347,CheXpert-v1.0/train/patient00063/study5/view1_frontal.jpg,No Finding,3.900597,8.488266
348,CheXpert-v1.0/train/patient00063/study2/view1_frontal.jpg,No Finding,-1.284776,1.930832
349,CheXpert-v1.0/train/patient00063/study4/view1_frontal.jpg,No Finding,4.498230,10.517417
350,CheXpert-v1.0/train/patient00065/study2/view1_frontal.jpg,No Finding,7.837615,-0.807786
351,CheXpert-v1.0/train/patient00064/study1/view1_frontal.jpg,No Finding,-1.276829,0.850520
352,CheXpert-v1.0/train/patient00062/study2/view1_frontal.jpg,No Finding,-0.674241,0.152786
353,CheXpert-v1.0/train/patient00066/study1/view1_frontal.jpg,No Finding,6.380844,-0.781491
354,CheXpert-v1.0/train/patient00067/study1/view1_frontal.jpg,No Finding,11.787168,10.777772
355,CheXpert-v1.0/train/patient00067/study3/view1_frontal.jpg,No Finding,-1.114104,0.338679
356,CheXpert-v1.0/train/patient00067/study4/view1_frontal.jpg,No Finding,-0.740578,0.289286
357,CheXpert-v1.0/train/patient00068/study1/view1_frontal.jpg,No Finding,-0.604150,5.620659
358,CheXpert-v1.0/train/patient00065/study1/view1_frontal.jpg,No Finding,3.248636,-0.268860
359,CheXpert-v1.0/train/patient00067/study2/view1_frontal.jpg,No Finding,1.529454,0.732699
360,CheXpert-v1.0/train/patient00069/study1/view1_frontal.jpg,No Finding,-0.437491,0.902178
361,CheXpert-v1.0/train/patient00069/study2/view1_frontal.jpg,No Finding,2.526470,2.116005
362,CheXpert-v1.0/train/patient00069/study30/view1_frontal.jpg,No Finding,1.621883,0.349067
363,CheXpert-v1.0/train/patient00069/study37/view1_frontal.jpg,No Finding,10.119176,7.746323
364,CheXpert-v1.0/train/patient00069/study41/view1_frontal.jpg,No Finding,10.874328,10.018865
365,CheXpert-v1.0/train/patient00069/study43/view1_frontal.jpg,No Finding,4.487087,9.915058
366,CheXpert-v1.0/train/patient00069/study47/view1_frontal.jpg,No Finding,0.951003,0.513033
367,CheXpert-v1.0/train/patient00069/study18/view1_frontal.jpg,No Finding,3.421758,8.604509
368,CheXpert-v1.0/train/patient00069/study29/view1_frontal.jpg,No Finding,3.118437,2.331122
369,CheXpert-v1.0/train/patient00069/study8/view1_frontal.jpg,No Finding,2.537055,2.746636
370,CheXpert-v1.0/train/patient00069/study34/view1_frontal.jpg,No Finding,17.814127,11.736858
371,CheXpert-v1.0/train/patient00069/study5/view1_frontal.jpg,No Finding,0.453443,0.522285
372,CheXpert-v1.0/train/patient00069/study42/view1_frontal.jpg,No Finding,14.814528,13.098755
373,CheXpert-v1.0/train/patient00069/study13/view1_frontal.jpg,No Finding,4.286119,9.395161
374,CheXpert-v1.0/train/patient00069/study36/view1_frontal.jpg,No Finding,4.476453,8.425879
375,CheXpert-v1.0/train/patient00069/study7/view1_frontal.jpg,No Finding,2.890388,3.028910
376,CheXpert-v1.0/train/patient00069/study14/view1_frontal.jpg,No Finding,3.106784,3.225085
377,CheXpert-v1.0/train/patient00069/study6/view1_frontal.jpg,No Finding,0.751952,0.455196
378,CheXpert-v1.0/train/patient00069/study15/view1_frontal.jpg,No Finding,-0.017646,0.477303
379,CheXpert-v1.0/train/patient00069/study17/view1_frontal.jpg,No Finding,0.925341,0.509701
380,CheXpert-v1.0/train/patient00069/study32/view1_frontal.jpg,No Finding,2.736753,2.905681
381,CheXpert-v1.0/train/patient00069/study20/view1_frontal.jpg,No Finding,0.485761,1.332708
382,CheXpert-v1.0/train/patient00069/study9/view1_frontal.jpg,No Finding,0.350591,1.112911
383,CheXpert-v1.0/train/patient00069/study19/view1_frontal.jpg,No Finding,1.635906,0.358802
384,CheXpert-v1.0/train/patient00069/study21/view1_frontal.jpg,No Finding,0.506993,0.557690
385,CheXpert-v1.0/train/patient00069/study4/view1_frontal.jpg,No Finding,-0.127770,2.275979
386,CheXpert-v1.0/train/patient00069/study12/view1_frontal.jpg,No Finding,9.094762,6.961070
387,CheXpert-v1.0/train/patient00069/study28/view1_frontal.jpg,No Finding,0.336736,1.090671
388,CheXpert-v1.0/train/patient00069/study33/view1_frontal.jpg,No Finding,1.975602,0.890974
389,CheXpert-v1.0/train/patient00069/study40/view1_frontal.jpg,No Finding,4.463983,9.874687
390,CheXpert-v1.0/train/patient00069/study22/view1_frontal.jpg,No Finding,-0.085574,0.905743
391,CheXpert-v1.0/train/patient00069/study26/view1_frontal.jpg,No Finding,13.312526,6.229240
392,CheXpert-v1.0/train/patient00069/study38/view1_frontal.jpg,No Finding,1.266562,0.784750
393,CheXpert-v1.0/train/patient00069/study39/view1_frontal.jpg,No Finding,3.109986,3.227658
394,CheXpert-v1.0/train/patient00069/study25/view1_frontal.jpg,No Finding,0.068576,0.837373
395,CheXpert-v1.0/train/patient00069/study3/view1_frontal.jpg,No Finding,14.280423,12.931601
396,CheXpert-v1.0/train/patient00069/study31/view1_frontal.jpg,No Finding,3.609283,1.261092
397,CheXpert-v1.0/train/patient00069/study11/view1_frontal.jpg,No Finding,-0.075095,0.921681
398,CheXpert-v1.0/train/patient00069/study10/view1_frontal.jpg,No Finding,2.903280,3.038382
399,CheXpert-v1.0/train/patient00069/study35/view1_frontal.jpg,No Finding,11.139483,10.197461
400,CheXpert-v1.0/train/patient00069/study23/view1_frontal.jpg,No Finding,16.300705,14.660954
401,CheXpert-v1.0/train/patient00069/study46/view1_frontal.jpg,No Finding,3.029321,2.754946
402,CheXpert-v1.0/train/patient00069/study16/view1_frontal.jpg,No Finding,1.104058,0.860164
403,CheXpert-v1.0/train/patient00069/study24/view1_frontal.jpg,No Finding,0.017025,0.160384
404,CheXpert-v1.0/train/patient00069/study27/view1_frontal.jpg,No Finding,0.454665,1.282682
405,CheXpert-v1.0/train/patient00069/study44/view1_frontal.jpg,No Finding,4.714962,10.430697
406,CheXpert-v1.0/train/patient00070/study1/view1_frontal.jpg,No Finding,2.279086,-0.190232
407,CheXpert-v1.0/train/patient00069/study45/view1_frontal.jpg,No Finding,10.672788,8.186282
408,CheXpert-v1.0/train/patient00071/study1/view1_frontal.jpg,No Finding,14.176178,-2.342132
409,CheXpert-v1.0/train/patient00072/study1/view1_frontal.jpg,No Finding,-6.395660,0.810126
410,CheXpert-v1.0/train/patient00072/study2/view1_frontal.jpg,No Finding,-0.207951,0.271180
411,CheXpert-v1.0/train/patient00072/study3/view1_frontal.jpg,No Finding,-2.513851,0.518473
412,CheXpert-v1.0/train/patient00075/study2/view1_frontal.jpg,No Finding,4.832840,10.603564
413,CheXpert-v1.0/train/patient00074/study1/view1_frontal.jpg,No Finding,5.548309,-16.534660
414,CheXpert-v1.0/train/patient00075/study1/view1_frontal.jpg,No Finding,1.738665,-0.344679
415,CheXpert-v1.0/train/patient00075/study3/view1_frontal.jpg,No Finding,0.524286,1.396892
416,CheXpert-v1.0/train/patient00075/study4/view1_frontal.jpg,No Finding,8.664521,6.766763
417,CheXpert-v1.0/train/patient00073/study1/view1_frontal.jpg,No Finding,1.926521,-0.363396
418,CheXpert-v1.0/train/patient00076/study1/view1_frontal.jpg,No Finding,-1.305031,1.690993
419,CheXpert-v1.0/train/patient00077/study1/view1_frontal.jpg,No Finding,12.404133,-2.111722
420,CheXpert-v1.0/train/patient00078/study1/view1_frontal.jpg,No Finding,-5.909056,17.659706
421,CheXpert-v1.0/train/patient00078/study2/view1_frontal.jpg,No Finding,-0.431271,1.009073
422,CheXpert-v1.0/train/patient00078/study9/view1_frontal.jpg,No Finding,-0.979550,0.416865
423,CheXpert-v1.0/train/patient00078/study6/view1_frontal.jpg,No Finding,-1.326850,1.771715
424,CheXpert-v1.0/train/patient00078/study8/view1_frontal.jpg,No Finding,1.830685,-0.486957
425,CheXpert-v1.0/train/patient00078/study3/view1_frontal.jpg,No Finding,-9.697596,5.003411
426,CheXpert-v1.0/train/patient00078/study7/view1_frontal.jpg,No Finding,-0.443322,0.908397
427,CheXpert-v1.0/train/patient00078/study4/view1_frontal.jpg,No Finding,4.292253,10.128159
428,CheXpert-v1.0/train/patient00079/study1/view1_frontal.jpg,No Finding,13.317713,-1.711325
429,CheXpert-v1.0/train/patient00080/study7/view1_frontal.jpg,No Finding,1.300674,1.094320
430,CheXpert-v1.0/train/patient00080/study4/view1_frontal.jpg,No Finding,0.926661,0.654330
431,CheXpert-v1.0/train/patient00080/study1/view1_frontal.jpg,No Finding,2.736937,2.905859
432,CheXpert-v1.0/train/patient00078/study5/view1_frontal.jpg,No Finding,0.757386,1.065353
433,CheXpert-v1.0/train/patient00080/study6/view1_frontal.jpg,No Finding,0.349807,0.123588
434,CheXpert-v1.0/train/patient00080/study3/view1_frontal.jpg,No Finding,2.136576,0.606436
435,CheXpert-v1.0/train/patient00080/study5/view1_frontal.jpg,No Finding,0.607189,0.380009
436,CheXpert-v1.0/train/patient00081/study2/view1_frontal.jpg,No Finding,0.033678,0.598793
437,CheXpert-v1.0/train/patient00080/study2/view1_frontal.jpg,No Finding,0.797945,0.341323
438,CheXpert-v1.0/train/patient00081/study1/view1_frontal.jpg,No Finding,3.485523,2.587776
439,CheXpert-v1.0/train/patient00082/study1/view1_frontal.jpg,No Finding,3.721125,-0.271213
440,CheXpert-v1.0/train/patient00081/study1/view2_frontal.jpg,No Finding,1.046542,1.139912
441,CheXpert-v1.0/train/patient00083/study1/view1_frontal.jpg,No Finding,1.139041,-0.299371
442,CheXpert-v1.0/train/patient00084/study1/view1_frontal.jpg,No Finding,-2.878420,-3.013513
443,CheXpert-v1.0/train/patient00085/study1/view1_frontal.jpg,No Finding,3.246165,2.422355
444,CheXpert-v1.0/train/patient00084/study2/view1_frontal.jpg,No Finding,-2.240945,0.479002
445,CheXpert-v1.0/train/patient00085/study3/view1_frontal.jpg,No Finding,0.501568,1.167458
446,CheXpert-v1.0/train/patient00085/study4/view1_frontal.jpg,No Finding,3.663409,2.057804
447,CheXpert-v1.0/train/patient00085/study2/view1_frontal.jpg,No Finding,3.378865,1.978447
448,CheXpert-v1.0/train/patient00087/study3/view1_frontal.jpg,No Finding,11.045094,-1.830467
449,CheXpert-v1.0/train/patient00087/study2/view1_frontal.jpg,No Finding,5.830975,-17.613756
450,CheXpert-v1.0/train/patient00086/study1/view1_frontal.jpg,No Finding,1.261124,0.880383
451,CheXpert-v1.0/train/patient00088/study1/view1_frontal.jpg,No Finding,0.523603,1.396881
452,CheXpert-v1.0/train/patient00087/study1/view1_frontal.jpg,No Finding,4.720472,10.535861
453,CheXpert-v1.0/train/patient00089/study1/view1_frontal.jpg,No Finding,-0.381438,1.092543
454,CheXpert-v1.0/train/patient00088/study1/view2_frontal.jpg,No Finding,-0.084837,0.838342
455,CheXpert-v1.0/train/patient00090/study1/view1_frontal.jpg,No Finding,-2.252919,0.480167
456,CheXpert-v1.0/train/patient00091/study1/view1_frontal.jpg,No Finding,1.159399,-0.438819
457,CheXpert-v1.0/train/patient00087/study3/view2_frontal.jpg,No Finding,20.393618,-3.364859
458,CheXpert-v1.0/train/patient00092/study5/view1_frontal.jpg,No Finding,-7.888144,4.360241
459,CheXpert-v1.0/train/patient00092/study2/view1_frontal.jpg,No Finding,-0.653815,0.208188
460,CheXpert-v1.0/train/patient00092/study1/view1_frontal.jpg,No Finding,-7.793750,4.167205
461,CheXpert-v1.0/train/patient00092/study3/view1_frontal.jpg,No Finding,2.892685,3.030394
462,CheXpert-v1.0/train/patient00092/study4/view1_frontal.jpg,No Finding,-0.840916,0.291069
463,CheXpert-v1.0/train/patient00093/study1/view1_frontal.jpg,No Finding,-0.793445,6.517985
464,CheXpert-v1.0/train/patient00094/study1/view1_frontal.jpg,No Finding,-0.433508,0.940598
465,CheXpert-v1.0/train/patient00096/study1/view1_frontal.jpg,No Finding,-1.365939,2.163350
466,CheXpert-v1.0/train/patient00096/study2/view1_frontal.jpg,No Finding,-1.365141,2.153625
467,CheXpert-v1.0/train/patient00097/study1/view1_frontal.jpg,No Finding,1.120029,-0.263995
468,CheXpert-v1.0/train/patient00098/study6/view1_frontal.jpg,No Finding,-0.675816,0.205812
469,CheXpert-v1.0/train/patient00095/study1/view1_frontal.jpg,No Finding,-3.951983,11.344704
470,CheXpert-v1.0/train/patient00098/study5/view1_frontal.jpg,No Finding,-0.270226,0.152163
471,CheXpert-v1.0/train/patient00098/study1/view1_frontal.jpg,No Finding,1.453577,0.799422
472,CheXpert-v1.0/train/patient00098/study4/view1_frontal.jpg,No Finding,1.014379,0.691223
473,CheXpert-v1.0/train/patient00098/study7/view1_frontal.jpg,No Finding,2.477675,2.547911
474,CheXpert-v1.0/train/patient00098/study3/view1_frontal.jpg,No Finding,3.540310,7.747832
475,CheXpert-v1.0/train/patient00100/study1/view1_frontal.jpg,No Finding,2.863077,2.900078
476,CheXpert-v1.0/train/patient00098/study2/view1_frontal.jpg,No Finding,-0.307738,0.323080
477,CheXpert-v1.0/train/patient00100/study8/view1_frontal.jpg,No Finding,0.726126,1.234116
478,CheXpert-v1.0/train/patient00100/study9/view1_frontal.jpg,No Finding,0.473615,1.003199
479,CheXpert-v1.0/train/patient00100/study10/view1_frontal.jpg,No Finding,-0.142650,2.361342
480,CheXpert-v1.0/train/patient00099/study1/view1_frontal.jpg,No Finding,-4.351407,12.705446
481,CheXpert-v1.0/train/patient00100/study7/view1_frontal.jpg,No Finding,2.507424,2.736203
482,CheXpert-v1.0/train/patient00100/study4/view1_frontal.jpg,No Finding,0.862926,0.082008
483,CheXpert-v1.0/train/patient00100/study2/view1_frontal.jpg,No Finding,9.338522,7.178888
484,CheXpert-v1.0/train/patient00100/study5/view1_frontal.jpg,No Finding,-0.142623,2.359100
485,CheXpert-v1.0/train/patient00100/study3/view1_frontal.jpg,No Finding,-0.353803,0.759623
