item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
1821,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.324442,+5.000000,+0.342625,+4.055847
1822,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Cardiomegaly,-2.801448,+2.941310,-0.098665,+3.820551
1823,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Lung Opacity,-2.759489,+3.041631,+0.146593,+3.961407
1824,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Lung Lesion,-1.561608,+4.541595,-1.405356,+4.192352
1825,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Edema,+1.761381,+5.000000,+0.146593,+3.961407
1826,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Consolidation,+4.362222,+3.918720,-0.669526,+3.950990
1827,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pneumonia,+3.818988,+3.691804,-0.669526,+3.950990
1828,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Atelectasis,+4.285546,+4.942427,+0.146593,+3.961407
1829,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pneumothorax,-1.199082,+4.722053,-1.339120,+4.015476
1830,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pleural Effusion,+3.594652,+5.000000,-0.015407,+3.977739
1831,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pleural Other,-2.237280,+4.332185,-1.339120,+4.015476
1832,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Fracture,-2.764215,+3.051951,-1.566088,+3.983463
1833,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Support Devices,-1.492376,+4.232796,+0.575567,+3.822629
1862,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,No Finding,-2.334753,+3.340899,-0.487768,+3.834318
1863,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.447342,+4.246641,+0.342625,+4.055847
1864,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Cardiomegaly,-1.340095,+4.836060,-0.098665,+3.820551
1865,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Lung Opacity,-1.672596,+4.218389,+0.146593,+3.961407
1866,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Lung Lesion,-2.453455,+3.421824,-1.405356,+4.192352
1867,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Edema,-2.963400,+3.340298,+0.146593,+3.961407
1868,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Consolidation,+1.544113,+5.000000,-0.669526,+3.950990
1869,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Pneumonia,+1.354180,+5.000000,-0.669526,+3.950990
1870,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Atelectasis,+2.364812,+5.000000,+0.146593,+3.961407
1871,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Pneumothorax,-1.798862,+4.027562,-1.339120,+4.015476
1872,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Pleural Effusion,+4.468068,+4.471848,-0.015407,+3.977739
1873,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Pleural Other,-1.097959,+5.000000,-1.339120,+4.015476
1874,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Fracture,-1.974728,+3.971429,-1.566088,+3.983463
1875,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Support Devices,-1.122561,+5.000000,+0.575567,+3.822629
1904,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,No Finding,-2.160331,+4.028121,-0.487768,+3.834318
1905,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.271058,+0.050000,+0.342625,+4.055847
1906,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Cardiomegaly,+0.955726,+0.050000,-0.098665,+3.820551
1907,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Lung Opacity,-1.251562,+5.000000,+0.146593,+3.961407
1908,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Lung Lesion,-0.638590,+5.000000,-1.405356,+4.192352
1909,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Edema,-1.726076,+4.129865,+0.146593,+3.961407
1910,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Consolidation,-2.486832,+3.335559,-0.669526,+3.950990
1911,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Pneumonia,-1.540479,+5.000000,-0.669526,+3.950990
1912,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Atelectasis,-0.470462,+5.000000,+0.146593,+3.961407
1913,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Pneumothorax,-3.125750,+2.710371,-1.339120,+4.015476
1914,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Pleural Effusion,-1.122568,+5.000000,-0.015407,+3.977739
1915,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Pleural Other,-2.133910,+3.565711,-1.339120,+4.015476
1916,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Fracture,-1.509402,+4.632488,-1.566088,+3.983463
1917,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Support Devices,-1.781427,+4.009824,+0.575567,+3.822629
1974,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,No Finding,+2.225948,+5.000000,-0.487768,+3.834318
1975,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.415800,+5.000000,+0.342625,+4.055847
1976,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Cardiomegaly,-1.130716,+4.057301,-0.098665,+3.820551
1977,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Lung Opacity,+1.445481,+5.000000,+0.146593,+3.961407
1978,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Lung Lesion,-1.603990,+4.267833,-1.405356,+4.192352
1979,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Edema,+4.969315,+3.124967,+0.146593,+3.961407
1980,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Consolidation,-0.711879,+5.000000,-0.669526,+3.950990
1981,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Pneumonia,-2.507060,+3.182088,-0.669526,+3.950990
1982,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Atelectasis,-1.700617,+4.702131,+0.146593,+3.961407
1983,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Pneumothorax,-1.481974,+5.000000,-1.339120,+4.015476
1984,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Pleural Effusion,+1.017236,+0.050000,-0.015407,+3.977739
1985,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Pleural Other,-2.487805,+3.711484,-1.339120,+4.015476
1986,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Fracture,-1.462960,+4.603530,-1.566088,+3.983463
1987,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Support Devices,-1.179181,+5.000000,+0.575567,+3.822629
2114,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,No Finding,-1.479355,+5.000000,-0.487768,+3.834318
2115,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.394292,+5.000000,+0.342625,+4.055847
2116,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Cardiomegaly,-0.726380,+5.000000,-0.098665,+3.820551
2117,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Lung Opacity,-1.951215,+3.785227,+0.146593,+3.961407
2118,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Lung Lesion,-2.374964,+3.309464,-1.405356,+4.192352
2119,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Edema,-2.466701,+3.452983,+0.146593,+3.961407
2120,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Consolidation,+4.170716,+4.655482,-0.669526,+3.950990
2121,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Pneumonia,-0.653645,+5.000000,-0.669526,+3.950990
2122,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Atelectasis,+1.353570,+5.000000,+0.146593,+3.961407
2123,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Pneumothorax,-1.383639,+4.740608,-1.339120,+4.015476
2124,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Pleural Effusion,+1.372638,+5.000000,-0.015407,+3.977739
2125,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Pleural Other,-2.127970,+3.572138,-1.339120,+4.015476
2126,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Fracture,-0.111669,+5.000000,-1.566088,+3.983463
2127,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Support Devices,+1.330096,+5.000000,+0.575567,+3.822629
2142,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,No Finding,+0.694706,+3.320573,-0.487768,+3.834318
2143,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.119833,+2.296772,+0.342625,+4.055847
2144,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Cardiomegaly,-2.402901,+2.721751,-0.098665,+3.820551
2145,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Lung Opacity,-0.655396,+5.000000,+0.146593,+3.961407
2146,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Lung Lesion,-1.844185,+3.417143,-1.405356,+4.192352
2147,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Edema,-1.598577,+3.924975,+0.146593,+3.961407
2148,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Consolidation,-2.007044,+3.172693,-0.669526,+3.950990
2149,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Pneumonia,-1.709623,+3.677309,-0.669526,+3.950990
2150,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Atelectasis,-2.366550,+2.746967,+0.146593,+3.961407
2151,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Pneumothorax,-1.668186,+3.449971,-1.339120,+4.015476
2152,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Pleural Effusion,-0.289411,+5.000000,-0.015407,+3.977739
2153,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Pleural Other,-1.522494,+4.007760,-1.339120,+4.015476
2154,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Fracture,-1.637306,+3.528378,-1.566088,+3.983463
2155,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Support Devices,-1.405012,+4.217784,+0.575567,+3.822629
2198,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,No Finding,-1.673159,+4.220337,-0.487768,+3.834318
2199,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.170834,+4.738879,+0.342625,+4.055847
2200,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Cardiomegaly,+4.912557,+3.640582,-0.098665,+3.820551
2201,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Lung Opacity,-1.155172,+4.168056,+0.146593,+3.961407
2202,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Lung Lesion,-1.495257,+4.609334,-1.405356,+4.192352
2203,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Edema,-1.298374,+5.000000,+0.146593,+3.961407
2204,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Consolidation,+1.390133,+5.000000,-0.669526,+3.950990
2205,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Pneumonia,+1.355370,+5.000000,-0.669526,+3.950990
2206,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Atelectasis,+3.264794,+5.000000,+0.146593,+3.961407
2207,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Pneumothorax,+1.198293,+0.050000,-1.339120,+4.015476
2208,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Pleural Effusion,+1.356999,+5.000000,-0.015407,+3.977739
2209,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Pleural Other,-0.746235,+5.000000,-1.339120,+4.015476
2210,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Fracture,-1.628407,+4.444876,-1.566088,+3.983463
2211,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Support Devices,+0.578504,+1.227705,+0.575567,+3.822629
2240,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,No Finding,-1.994446,+3.096086,-0.487768,+3.834318
2241,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.803591,+2.506912,+0.342625,+4.055847
2242,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Cardiomegaly,-1.093757,+2.022107,-0.098665,+3.820551
2243,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Lung Opacity,-2.054176,+3.489845,+0.146593,+3.961407
2244,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Lung Lesion,-0.672976,+5.000000,-1.405356,+4.192352
2245,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Edema,-0.326793,+5.000000,+0.146593,+3.961407
2246,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Consolidation,-0.220646,+5.000000,-0.669526,+3.950990
2247,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Pneumonia,-1.650053,+3.634054,-0.669526,+3.950990
2248,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Atelectasis,-1.400871,+4.396145,+0.146593,+3.961407
2249,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Pneumothorax,+0.474490,+0.497958,-1.339120,+4.015476
2250,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Pleural Effusion,-0.566382,+5.000000,-0.015407,+3.977739
2251,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Pleural Other,-0.630642,+5.000000,-1.339120,+4.015476
2252,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Fracture,-1.341378,+4.415336,-1.566088,+3.983463
2253,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Support Devices,-0.851478,+4.899673,+0.575567,+3.822629
2366,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,No Finding,-0.521126,+5.000000,-0.487768,+3.834318
2367,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.924457,+5.000000,+0.342625,+4.055847
2368,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Cardiomegaly,-1.208075,+4.734004,-0.098665,+3.820551
2369,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Lung Opacity,+1.006417,+0.050000,+0.146593,+3.961407
2370,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Lung Lesion,-1.280864,+5.000000,-1.405356,+4.192352
2371,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Edema,-0.953017,+4.746569,+0.146593,+3.961407
2372,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Consolidation,-2.570817,+3.152013,-0.669526,+3.950990
2373,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Pneumonia,-1.763015,+4.190108,-0.669526,+3.950990
2374,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Atelectasis,+1.259439,+0.050000,+0.146593,+3.961407
2375,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Pneumothorax,-1.171689,+5.000000,-1.339120,+4.015476
2376,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Pleural Effusion,-1.251039,+3.653273,-0.015407,+3.977739
2377,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Pleural Other,-1.408933,+3.663563,-1.339120,+4.015476
2378,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Fracture,-1.073432,+5.000000,-1.566088,+3.983463
2379,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Support Devices,-1.069137,+5.000000,+0.575567,+3.822629
2394,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,No Finding,+1.786115,+5.000000,-0.487768,+3.834318
2395,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.954772,+5.000000,+0.342625,+4.055847
2396,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Cardiomegaly,-1.846105,+4.020134,-0.098665,+3.820551
2397,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Lung Opacity,-1.228947,+5.000000,+0.146593,+3.961407
2398,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Lung Lesion,-1.726398,+4.158846,-1.405356,+4.192352
2399,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Edema,-1.843639,+4.195978,+0.146593,+3.961407
2400,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Consolidation,-1.491717,+5.000000,-0.669526,+3.950990
2401,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Pneumonia,-1.207554,+5.000000,-0.669526,+3.950990
2402,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Atelectasis,-3.683281,+2.590342,+0.146593,+3.961407
2403,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Pneumothorax,-1.296275,+4.813491,-1.339120,+4.015476
2404,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Pleural Effusion,-2.696140,+3.079366,-0.015407,+3.977739
2405,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Pleural Other,-1.850263,+3.982277,-1.339120,+4.015476
2406,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Fracture,-2.157291,+3.578550,-1.566088,+3.983463
2407,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Support Devices,-2.808974,+2.467062,+0.575567,+3.822629
2534,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,No Finding,-1.219319,+5.000000,-0.487768,+3.834318
2535,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.738568,+3.348903,+0.342625,+4.055847
2536,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Cardiomegaly,+0.836029,+0.050000,-0.098665,+3.820551
2537,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Lung Opacity,+4.199561,+5.000000,+0.146593,+3.961407
2538,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Lung Lesion,-1.993397,+4.714170,-1.405356,+4.192352
2539,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Edema,+1.338684,+5.000000,+0.146593,+3.961407
2540,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Consolidation,+1.329250,+5.000000,-0.669526,+3.950990
2541,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Pneumonia,+3.916177,+3.671633,-0.669526,+3.950990
2542,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Atelectasis,-1.698671,+4.347925,+0.146593,+3.961407
2543,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Pneumothorax,-1.840511,+3.974298,-1.339120,+4.015476
2544,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Pleural Effusion,+1.360246,+5.000000,-0.015407,+3.977739
2545,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Pleural Other,-0.870153,+4.664746,-1.339120,+4.015476
2546,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Fracture,-0.959489,+4.700504,-1.566088,+3.983463
2547,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Support Devices,+1.248507,+0.050000,+0.575567,+3.822629
2604,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,No Finding,+3.367935,+5.000000,-0.487768,+3.834318
2605,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.711792,+4.571994,+0.342625,+4.055847
2606,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Cardiomegaly,-1.469834,+4.726341,-0.098665,+3.820551
2607,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Lung Opacity,-1.169392,+5.000000,+0.146593,+3.961407
2608,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Lung Lesion,-0.465739,+5.000000,-1.405356,+4.192352
2609,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Edema,-1.651577,+4.837116,+0.146593,+3.961407
2610,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Consolidation,-2.010818,+3.022086,-0.669526,+3.950990
2611,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Pneumonia,-1.201728,+5.000000,-0.669526,+3.950990
2612,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Atelectasis,-1.095069,+4.865908,+0.146593,+3.961407
2613,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Pneumothorax,-1.032991,+4.329453,-1.339120,+4.015476
2614,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Pleural Effusion,-2.588840,+3.097970,-0.015407,+3.977739
2615,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Pleural Other,-2.774450,+3.050180,-1.339120,+4.015476
2616,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Fracture,-1.518455,+5.000000,-1.566088,+3.983463
2617,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Support Devices,-0.174475,+0.050000,+0.575567,+3.822629
2702,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,No Finding,-1.567044,+3.481422,-0.487768,+3.834318
2703,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.384513,+5.000000,+0.342625,+4.055847
2704,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,Cardiomegaly,+1.243764,+0.050000,-0.098665,+3.820551
2705,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,Lung Opacity,+4.927756,+3.837943,+0.146593,+3.961407
2706,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,Lung Lesion,-2.953791,+3.013947,-1.405356,+4.192352
2707,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,Edema,+4.074862,+4.304461,+0.146593,+3.961407
