item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
1770,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Consolidation,+3.955378,+4.330291,-0.655788,+3.922301
1771,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Pneumonia,-2.632020,+2.988542,-0.655788,+3.922301
1772,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Atelectasis,+1.464374,+5.000000,-0.067191,+3.933918
1773,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Pneumothorax,-2.249674,+4.270570,-1.478301,+4.026670
1774,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Pleural Effusion,-1.290690,+4.589480,-0.364567,+3.764186
1775,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Pleural Other,-1.073475,+5.000000,-1.478301,+4.026670
1776,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Fracture,-1.310498,+3.989039,-1.535555,+4.088767
1777,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Support Devices,+1.329580,+0.050000,+0.511635,+3.754379
1820,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,No Finding,-0.953297,+4.326022,-0.656540,+3.772354
1821,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.284647,+5.000000,+0.125634,+4.018638
1822,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Cardiomegaly,-1.264043,+5.000000,-0.293851,+4.029337
1823,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Lung Opacity,-3.612495,+2.248342,-0.067191,+3.933918
1824,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Lung Lesion,-1.282530,+3.309836,-1.386747,+4.267487
1825,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Edema,+1.432702,+5.000000,-0.067191,+3.933918
1826,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Consolidation,+4.588685,+3.221222,-0.655788,+3.922301
1827,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Pneumonia,+3.233555,+5.000000,-0.655788,+3.922301
1828,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Atelectasis,+1.267594,+0.050000,-0.067191,+3.933918
1829,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Pneumothorax,-1.268011,+4.417614,-1.478301,+4.026670
1830,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Pleural Effusion,+3.678288,+5.000000,-0.364567,+3.764186
1831,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Pleural Other,-1.291382,+4.026002,-1.478301,+4.026670
1832,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Fracture,-2.317309,+3.663944,-1.535555,+4.088767
1833,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Support Devices,-2.024939,+3.642019,+0.511635,+3.754379
1862,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,No Finding,-0.778446,+4.676818,-0.656540,+3.772354
1863,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.550164,+4.332443,+0.125634,+4.018638
1864,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Cardiomegaly,-1.831477,+3.396154,-0.293851,+4.029337
1865,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Lung Opacity,-1.133667,+5.000000,-0.067191,+3.933918
1866,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Lung Lesion,-1.214874,+5.000000,-1.386747,+4.267487
1867,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Edema,-0.755237,+5.000000,-0.067191,+3.933918
1868,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Consolidation,+1.465625,+5.000000,-0.655788,+3.922301
1869,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Pneumonia,+1.458113,+5.000000,-0.655788,+3.922301
1870,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Atelectasis,+1.444417,+5.000000,-0.067191,+3.933918
1871,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Pneumothorax,-2.616726,+3.002698,-1.478301,+4.026670
1872,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Pleural Effusion,+3.318715,+4.776311,-0.364567,+3.764186
1873,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Pleural Other,-1.189486,+5.000000,-1.478301,+4.026670
1874,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Fracture,-2.028036,+4.659858,-1.535555,+4.088767
1875,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Support Devices,-2.701217,+2.984300,+0.511635,+3.754379
1904,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,No Finding,-1.033696,+5.000000,-0.656540,+3.772354
1905,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.397715,+0.076991,+0.125634,+4.018638
1906,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Cardiomegaly,+1.331666,+0.050000,-0.293851,+4.029337
1907,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Lung Opacity,-0.851276,+5.000000,-0.067191,+3.933918
1908,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Lung Lesion,-1.307871,+4.424820,-1.386747,+4.267487
1909,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Edema,-2.834425,+2.871982,-0.067191,+3.933918
1910,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Consolidation,-1.317605,+4.287161,-0.655788,+3.922301
1911,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Pneumonia,-1.647774,+4.402129,-0.655788,+3.922301
1912,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Atelectasis,+1.478212,+5.000000,-0.067191,+3.933918
1913,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Pneumothorax,-2.290587,+3.427448,-1.478301,+4.026670
1914,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Pleural Effusion,-1.795184,+3.750212,-0.364567,+3.764186
1915,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Pleural Other,-1.296127,+4.731631,-1.478301,+4.026670
1916,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Fracture,-0.779676,+4.972062,-1.535555,+4.088767
1917,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Support Devices,-2.842524,+2.820405,+0.511635,+3.754379
1974,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,No Finding,+1.429291,+5.000000,-0.656540,+3.772354
1975,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.419716,+5.000000,+0.125634,+4.018638
1976,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Cardiomegaly,+1.441828,+5.000000,-0.293851,+4.029337
1977,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Lung Opacity,+1.445871,+5.000000,-0.067191,+3.933918
1978,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Lung Lesion,-2.002146,+3.501060,-1.386747,+4.267487
1979,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Edema,+4.346592,+2.815157,-0.067191,+3.933918
1980,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Consolidation,-2.860392,+2.703566,-0.655788,+3.922301
1981,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Pneumonia,-0.984392,+4.719703,-0.655788,+3.922301
1982,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Atelectasis,+1.487401,+0.050000,-0.067191,+3.933918
1983,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Pneumothorax,-2.017215,+5.000000,-1.478301,+4.026670
1984,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Pleural Effusion,+0.139141,+0.050000,-0.364567,+3.764186
1985,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Pleural Other,-0.724700,+4.667116,-1.478301,+4.026670
1986,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Fracture,-1.708141,+3.870532,-1.535555,+4.088767
1987,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Support Devices,-2.028737,+3.447536,+0.511635,+3.754379
2114,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,No Finding,-3.364890,+2.433184,-0.656540,+3.772354
2115,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.428020,+5.000000,+0.125634,+4.018638
2116,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Cardiomegaly,+3.194876,+5.000000,-0.293851,+4.029337
2117,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Lung Opacity,-3.108992,+3.158863,-0.067191,+3.933918
2118,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Lung Lesion,-1.153748,+5.000000,-1.386747,+4.267487
2119,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Edema,-1.566964,+4.096118,-0.067191,+3.933918
2120,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Consolidation,+3.548274,+5.000000,-0.655788,+3.922301
2121,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Pneumonia,+1.920607,+5.000000,-0.655788,+3.922301
2122,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Atelectasis,+1.453378,+5.000000,-0.067191,+3.933918
2123,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Pneumothorax,-1.983435,+3.482677,-1.478301,+4.026670
2124,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Pleural Effusion,+1.457395,+5.000000,-0.364567,+3.764186
2125,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Pleural Other,-1.451088,+4.193030,-1.478301,+4.026670
2126,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Fracture,-1.029129,+5.000000,-1.535555,+4.088767
2127,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Support Devices,-1.973575,+2.975320,+0.511635,+3.754379
2142,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,No Finding,-1.759880,+3.436811,-0.656540,+3.772354
2143,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.327832,+5.000000,+0.125634,+4.018638
2144,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Cardiomegaly,-0.156269,+5.000000,-0.293851,+4.029337
2145,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Lung Opacity,-1.566137,+5.000000,-0.067191,+3.933918
2146,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Lung Lesion,-0.131169,+1.022420,-1.386747,+4.267487
2147,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Edema,-2.495205,+2.546748,-0.067191,+3.933918
2148,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Consolidation,-1.198866,+0.767031,-0.655788,+3.922301
2149,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Pneumonia,-2.327830,+2.907219,-0.655788,+3.922301
2150,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Atelectasis,+0.265522,+3.356835,-0.067191,+3.933918
2151,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Pneumothorax,-0.201741,+5.000000,-1.478301,+4.026670
2152,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Pleural Effusion,-1.311448,+4.571447,-0.364567,+3.764186
2153,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Pleural Other,-0.791716,+4.669986,-1.478301,+4.026670
2154,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Fracture,-0.924344,+4.520185,-1.535555,+4.088767
2155,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Support Devices,-1.360153,+3.604952,+0.511635,+3.754379
2198,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,No Finding,-1.389543,+4.718189,-0.656540,+3.772354
2199,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.889031,+3.982730,+0.125634,+4.018638
2200,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Cardiomegaly,+4.054213,+3.753718,-0.293851,+4.029337
2201,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Lung Opacity,+2.355374,+5.000000,-0.067191,+3.933918
2202,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Lung Lesion,-2.175504,+3.287786,-1.386747,+4.267487
2203,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Edema,-1.397916,+4.411175,-0.067191,+3.933918
2204,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Consolidation,+1.433293,+5.000000,-0.655788,+3.922301
2205,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Pneumonia,-1.445299,+3.488717,-0.655788,+3.922301
2206,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Atelectasis,+3.275259,+5.000000,-0.067191,+3.933918
2207,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Pneumothorax,+3.209699,+5.000000,-1.478301,+4.026670
2208,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Pleural Effusion,+1.442680,+5.000000,-0.364567,+3.764186
2209,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Pleural Other,-1.057344,+4.494325,-1.478301,+4.026670
2210,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Fracture,-1.188009,+5.000000,-1.535555,+4.088767
2211,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Support Devices,+1.464643,+5.000000,+0.511635,+3.754379
2240,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,No Finding,-1.564231,+4.133892,-0.656540,+3.772354
2241,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.285172,+4.269830,+0.125634,+4.018638
2242,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Cardiomegaly,-1.872528,+3.688791,-0.293851,+4.029337
2243,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Lung Opacity,-0.968017,+4.452505,-0.067191,+3.933918
2244,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Lung Lesion,-1.530714,+4.101437,-1.386747,+4.267487
2245,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Edema,-0.710467,+5.000000,-0.067191,+3.933918
2246,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Consolidation,-1.996238,+3.116754,-0.655788,+3.922301
2247,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Pneumonia,-1.818048,+3.667905,-0.655788,+3.922301
2248,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Atelectasis,-1.869108,+3.692645,-0.067191,+3.933918
2249,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Pneumothorax,-0.249485,+0.524235,-1.478301,+4.026670
2250,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Pleural Effusion,-0.092873,+0.474009,-0.364567,+3.764186
2251,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Pleural Other,-3.947383,+1.862987,-1.478301,+4.026670
2252,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Fracture,-0.640916,+5.000000,-1.535555,+4.088767
2253,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Support Devices,+0.670400,+1.247079,+0.511635,+3.754379
2366,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,No Finding,-1.055515,+5.000000,-0.656540,+3.772354
2367,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.839777,+4.538948,+0.125634,+4.018638
2368,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Cardiomegaly,-0.967218,+5.000000,-0.293851,+4.029337
2369,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Lung Opacity,+4.454103,+2.610046,-0.067191,+3.933918
2370,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Lung Lesion,-0.946553,+4.652434,-1.386747,+4.267487
2371,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Edema,-0.943114,+5.000000,-0.067191,+3.933918
2372,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Consolidation,-2.255157,+5.000000,-0.655788,+3.922301
2373,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Pneumonia,-3.596670,+2.251333,-0.655788,+3.922301
2374,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Atelectasis,+1.215430,+0.050000,-0.067191,+3.933918
2375,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Pneumothorax,-0.388603,+5.000000,-1.478301,+4.026670
2376,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Pleural Effusion,-1.368146,+4.665188,-0.364567,+3.764186
2377,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Pleural Other,-1.830412,+3.706782,-1.478301,+4.026670
2378,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Fracture,-1.015508,+4.828758,-1.535555,+4.088767
2379,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Support Devices,-0.967349,+5.000000,+0.511635,+3.754379
2394,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,No Finding,+2.011768,+5.000000,-0.656540,+3.772354
2395,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+6.693484,+1.222054,+0.125634,+4.018638
2396,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Cardiomegaly,-1.301165,+5.000000,-0.293851,+4.029337
2397,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Lung Opacity,-1.169881,+4.895209,-0.067191,+3.933918
2398,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Lung Lesion,-0.887036,+5.000000,-1.386747,+4.267487
2399,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Edema,-1.982916,+3.520055,-0.067191,+3.933918
2400,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Consolidation,-2.170885,+4.341345,-0.655788,+3.922301
2401,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Pneumonia,-1.299388,+4.786912,-0.655788,+3.922301
2402,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Atelectasis,+0.343764,+2.060945,-0.067191,+3.933918
2403,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Pneumothorax,-1.168392,+4.807761,-1.478301,+4.026670
2404,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Pleural Effusion,-0.631254,+4.941730,-0.364567,+3.764186
2405,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Pleural Other,-3.023902,+2.570327,-1.478301,+4.026670
2406,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Fracture,-1.593202,+4.635771,-1.535555,+4.088767
2407,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Support Devices,+1.505641,+5.000000,+0.511635,+3.754379
2534,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,No Finding,-1.081538,+5.000000,-0.656540,+3.772354
2535,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.473903,+0.050000,+0.125634,+4.018638
2536,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Cardiomegaly,+1.421084,+0.050000,-0.293851,+4.029337
2537,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Lung Opacity,+3.346875,+5.000000,-0.067191,+3.933918
2538,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Lung Lesion,-2.586976,+3.038961,-1.386747,+4.267487
2539,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Edema,+1.421309,+5.000000,-0.067191,+3.933918
2540,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Consolidation,+2.654392,+5.000000,-0.655788,+3.922301
2541,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Pneumonia,+1.428245,+5.000000,-0.655788,+3.922301
2542,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Atelectasis,-1.047488,+4.698754,-0.067191,+3.933918
2543,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Pneumothorax,-1.021679,+5.000000,-1.478301,+4.026670
2544,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Pleural Effusion,+2.433358,+5.000000,-0.364567,+3.764186
2545,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Pleural Other,-1.965847,+3.534511,-1.478301,+4.026670
2546,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Fracture,-0.726901,+5.000000,-1.535555,+4.088767
2547,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Support Devices,+1.382587,+0.087960,+0.511635,+3.754379
2604,CheXpert-v1.0-small/valid/patient64724/study1/view1_frontal.jpg,No Finding,+3.110228,+5.000000,-0.656540,+3.772354
2605,CheXpert-v1.0-small/valid/patient64724/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.022069,+5.000000,+0.125634,+4.018638
