item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
1770,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Consolidation,+4.886688,+2.967590,-0.881312,+4.158968
1771,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Pneumonia,-2.368507,+3.510051,-0.881312,+4.158968
1772,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Atelectasis,+0.956127,+5.000000,-0.322963,+3.988251
1773,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Pneumothorax,-1.849273,+4.532998,-1.567266,+4.239615
1774,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Pleural Effusion,+0.956424,+5.000000,-0.418747,+3.994105
1775,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Pleural Other,-1.389822,+3.893647,-1.567266,+4.239615
1776,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Fracture,-0.288567,+5.000000,-1.713944,+4.228102
1777,CheXpert-v1.0-small/valid/patient64657/study1/view1_frontal.jpg,Support Devices,+0.850200,+0.050000,+0.163385,+3.806624
1820,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,No Finding,-1.151522,+5.000000,-0.889612,+4.152795
1821,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.033865,+3.657692,-0.101653,+4.139640
1822,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Cardiomegaly,-2.161143,+3.758455,-0.488726,+4.149888
1823,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Lung Opacity,-1.234979,+5.000000,-0.322963,+3.988251
1824,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Lung Lesion,-2.106613,+3.958521,-1.661985,+4.349118
1825,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Edema,+0.949005,+5.000000,-0.322963,+3.988251
1826,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Consolidation,+4.758614,+2.666902,-0.881312,+4.158968
1827,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Pneumonia,+2.420565,+5.000000,-0.881312,+4.158968
1828,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Atelectasis,+0.860196,+0.050000,-0.322963,+3.988251
1829,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Pneumothorax,+1.998109,+0.845639,-1.567266,+4.239615
1830,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Pleural Effusion,+3.990173,+3.809023,-0.418747,+3.994105
1831,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Pleural Other,-2.034621,+4.863917,-1.567266,+4.239615
1832,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Fracture,-1.003840,+5.000000,-1.713944,+4.228102
1833,CheXpert-v1.0-small/valid/patient64661/study1/view1_frontal.jpg,Support Devices,-1.696362,+4.453784,+0.163385,+3.806624
1862,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,No Finding,-2.554998,+3.520598,-0.889612,+4.152795
1863,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.923224,+5.000000,-0.101653,+4.139640
1864,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Cardiomegaly,-1.146068,+5.000000,-0.488726,+4.149888
1865,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Lung Opacity,-1.652596,+4.989181,-0.322963,+3.988251
1866,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Lung Lesion,-1.578892,+5.000000,-1.661985,+4.349118
1867,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Edema,-0.440783,+5.000000,-0.322963,+3.988251
1868,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Consolidation,+0.957520,+5.000000,-0.881312,+4.158968
1869,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Pneumonia,+0.952367,+5.000000,-0.881312,+4.158968
1870,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Atelectasis,+0.938897,+5.000000,-0.322963,+3.988251
1871,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Pneumothorax,-1.405829,+5.000000,-1.567266,+4.239615
1872,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Pleural Effusion,+3.196455,+5.000000,-0.418747,+3.994105
1873,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Pleural Other,-0.839726,+5.000000,-1.567266,+4.239615
1874,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Fracture,-1.310298,+5.000000,-1.713944,+4.228102
1875,CheXpert-v1.0-small/valid/patient64664/study1/view1_frontal.jpg,Support Devices,-1.617818,+4.693496,+0.163385,+3.806624
1904,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,No Finding,-2.293975,+3.851027,-0.889612,+4.152795
1905,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.896980,+0.050000,-0.101653,+4.139640
1906,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Cardiomegaly,+0.780942,+0.050000,-0.488726,+4.149888
1907,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Lung Opacity,-1.411377,+3.237795,-0.322963,+3.988251
1908,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Lung Lesion,-2.846356,+3.058713,-1.661985,+4.349118
1909,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Edema,-1.513931,+4.832058,-0.322963,+3.988251
1910,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Consolidation,-4.287165,+2.134905,-0.881312,+4.158968
1911,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Pneumonia,-1.930856,+4.858331,-0.881312,+4.158968
1912,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Atelectasis,+0.955024,+5.000000,-0.322963,+3.988251
1913,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Pneumothorax,-1.003051,+5.000000,-1.567266,+4.239615
1914,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Pleural Effusion,-1.257597,+5.000000,-0.418747,+3.994105
1915,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Pleural Other,-2.995984,+3.344874,-1.567266,+4.239615
1916,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Fracture,-2.132699,+3.938437,-1.713944,+4.228102
1917,CheXpert-v1.0-small/valid/patient64667/study1/view1_frontal.jpg,Support Devices,-1.456851,+5.000000,+0.163385,+3.806624
1974,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,No Finding,+0.949188,+5.000000,-0.889612,+4.152795
1975,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.945101,+5.000000,-0.101653,+4.139640
1976,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Cardiomegaly,+0.955649,+5.000000,-0.488726,+4.149888
1977,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Lung Opacity,+1.064489,+5.000000,-0.322963,+3.988251
1978,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Lung Lesion,-3.724921,+2.409149,-1.661985,+4.349118
1979,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Edema,+2.727913,+5.000000,-0.322963,+3.988251
1980,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Consolidation,-1.381396,+5.000000,-0.881312,+4.158968
1981,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Pneumonia,-3.308341,+2.680806,-0.881312,+4.158968
1982,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Atelectasis,+0.835036,+0.050000,-0.322963,+3.988251
1983,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Pneumothorax,-1.915377,+3.783378,-1.567266,+4.239615
1984,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Pleural Effusion,+3.208557,+4.865015,-0.418747,+3.994105
1985,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Pleural Other,-3.153563,+2.770482,-1.567266,+4.239615
1986,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Fracture,-1.327832,+5.000000,-1.713944,+4.228102
1987,CheXpert-v1.0-small/valid/patient64672/study1/view1_frontal.jpg,Support Devices,-2.002006,+3.985603,+0.163385,+3.806624
2114,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,No Finding,-2.495517,+3.353031,-0.889612,+4.152795
2115,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+0.958886,+5.000000,-0.101653,+4.139640
2116,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Cardiomegaly,+2.317372,+5.000000,-0.488726,+4.149888
2117,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Lung Opacity,-1.731845,+5.000000,-0.322963,+3.988251
2118,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Lung Lesion,-0.910309,+5.000000,-1.661985,+4.349118
2119,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Edema,-1.487791,+5.000000,-0.322963,+3.988251
2120,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Consolidation,+4.531530,+3.281876,-0.881312,+4.158968
2121,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Pneumonia,-1.196268,+5.000000,-0.881312,+4.158968
2122,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Atelectasis,+0.947691,+5.000000,-0.322963,+3.988251
2123,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Pneumothorax,-1.588035,+4.981905,-1.567266,+4.239615
2124,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Pleural Effusion,+0.942413,+5.000000,-0.418747,+3.994105
2125,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Pleural Other,-2.744398,+3.199411,-1.567266,+4.239615
2126,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Fracture,-1.669396,+4.022335,-1.713944,+4.228102
2127,CheXpert-v1.0-small/valid/patient64683/study1/view1_frontal.jpg,Support Devices,-3.192140,+2.766942,+0.163385,+3.806624
2142,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,No Finding,-0.888419,+5.000000,-0.889612,+4.152795
2143,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.150770,+3.552355,-0.101653,+4.139640
2144,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Cardiomegaly,-0.474190,+5.000000,-0.488726,+4.149888
2145,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Lung Opacity,-3.505808,+2.415902,-0.322963,+3.988251
2146,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Lung Lesion,-0.853650,+5.000000,-1.661985,+4.349118
2147,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Edema,-1.401058,+5.000000,-0.322963,+3.988251
2148,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Consolidation,+1.339667,+4.365377,-0.881312,+4.158968
2149,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Pneumonia,-0.971970,+5.000000,-0.881312,+4.158968
2150,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Atelectasis,-0.537489,+5.000000,-0.322963,+3.988251
2151,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Pneumothorax,-1.737747,+4.942598,-1.567266,+4.239615
2152,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Pleural Effusion,-2.829405,+2.954784,-0.418747,+3.994105
2153,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Pleural Other,-0.868330,+5.000000,-1.567266,+4.239615
2154,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Fracture,+1.385496,+0.366631,-1.713944,+4.228102
2155,CheXpert-v1.0-small/valid/patient64685/study1/view1_frontal.jpg,Support Devices,-3.172240,+2.627398,+0.163385,+3.806624
2198,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,No Finding,-2.009187,+3.974655,-0.889612,+4.152795
2199,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.672755,+5.000000,-0.101653,+4.139640
2200,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Cardiomegaly,+4.015153,+3.718965,-0.488726,+4.149888
2201,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Lung Opacity,+2.141041,+5.000000,-0.322963,+3.988251
2202,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Lung Lesion,-1.611862,+5.000000,-1.661985,+4.349118
2203,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Edema,-0.310425,+5.000000,-0.322963,+3.988251
2204,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Consolidation,+0.958713,+5.000000,-0.881312,+4.158968
2205,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Pneumonia,+0.068149,+5.000000,-0.881312,+4.158968
2206,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Atelectasis,+3.050193,+5.000000,-0.322963,+3.988251
2207,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Pneumothorax,+0.873504,+0.065838,-1.567266,+4.239615
2208,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Pleural Effusion,+0.949363,+5.000000,-0.418747,+3.994105
2209,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Pleural Other,-1.483493,+4.537875,-1.567266,+4.239615
2210,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Fracture,-1.747310,+4.413146,-1.713944,+4.228102
2211,CheXpert-v1.0-small/valid/patient64689/study1/view1_frontal.jpg,Support Devices,+1.130697,+5.000000,+0.163385,+3.806624
2240,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,No Finding,-0.757278,+5.000000,-0.889612,+4.152795
2241,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.612889,+4.608043,-0.101653,+4.139640
2242,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Cardiomegaly,-2.908064,+2.802694,-0.488726,+4.149888
2243,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Lung Opacity,-0.628413,+4.923857,-0.322963,+3.988251
2244,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Lung Lesion,-3.595068,+2.486171,-1.661985,+4.349118
2245,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Edema,-0.967363,+5.000000,-0.322963,+3.988251
2246,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Consolidation,-0.562902,+5.000000,-0.881312,+4.158968
2247,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Pneumonia,-1.111164,+5.000000,-0.881312,+4.158968
2248,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Atelectasis,-3.602270,+2.360764,-0.322963,+3.988251
2249,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Pneumothorax,-1.608416,+4.292492,-1.567266,+4.239615
2250,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Pleural Effusion,-0.710289,+5.000000,-0.418747,+3.994105
2251,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Pleural Other,-1.249129,+1.008520,-1.567266,+4.239615
2252,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Fracture,-0.382526,+1.010897,-1.713944,+4.228102
2253,CheXpert-v1.0-small/valid/patient64695/study1/view1_frontal.jpg,Support Devices,-0.530389,+5.000000,+0.163385,+3.806624
2366,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,No Finding,-1.331536,+5.000000,-0.889612,+4.152795
2367,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.803661,+5.000000,-0.101653,+4.139640
2368,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Cardiomegaly,-1.165786,+5.000000,-0.488726,+4.149888
2369,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Lung Opacity,+0.894133,+0.055958,-0.322963,+3.988251
2370,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Lung Lesion,-2.719628,+3.597346,-1.661985,+4.349118
2371,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Edema,-2.568375,+3.373791,-0.322963,+3.988251
2372,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Consolidation,-1.001894,+5.000000,-0.881312,+4.158968
2373,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Pneumonia,-2.150338,+3.839332,-0.881312,+4.158968
2374,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Atelectasis,+0.817521,+0.050000,-0.322963,+3.988251
2375,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Pneumothorax,-1.123295,+5.000000,-1.567266,+4.239615
2376,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Pleural Effusion,-1.917002,+5.000000,-0.418747,+3.994105
2377,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Pleural Other,-1.276046,+5.000000,-1.567266,+4.239615
2378,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Fracture,-2.713660,+3.242306,-1.713944,+4.228102
2379,CheXpert-v1.0-small/valid/patient64706/study1/view1_frontal.jpg,Support Devices,-1.157859,+5.000000,+0.163385,+3.806624
2394,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,No Finding,+2.634795,+5.000000,-0.889612,+4.152795
2395,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.706760,+5.000000,-0.101653,+4.139640
2396,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Cardiomegaly,-2.882161,+3.061253,-0.488726,+4.149888
2397,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Lung Opacity,-1.622329,+4.844689,-0.322963,+3.988251
2398,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Lung Lesion,-0.813347,+5.000000,-1.661985,+4.349118
2399,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Edema,-1.406418,+5.000000,-0.322963,+3.988251
2400,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Consolidation,-1.061028,+5.000000,-0.881312,+4.158968
2401,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Pneumonia,-2.258600,+3.642367,-0.881312,+4.158968
2402,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Atelectasis,-1.297345,+5.000000,-0.322963,+3.988251
2403,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Pneumothorax,-1.488559,+5.000000,-1.567266,+4.239615
2404,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Pleural Effusion,-2.711914,+3.201412,-0.418747,+3.994105
2405,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Pleural Other,-1.019848,+5.000000,-1.567266,+4.239615
2406,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Fracture,-1.380238,+4.649610,-1.713944,+4.228102
2407,CheXpert-v1.0-small/valid/patient64708/study1/view1_frontal.jpg,Support Devices,+0.951872,+5.000000,+0.163385,+3.806624
2534,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,No Finding,-2.462009,+3.198192,-0.889612,+4.152795
2535,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+4.117674,+3.594262,-0.101653,+4.139640
2536,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Cardiomegaly,+1.147318,+0.300819,-0.488726,+4.149888
2537,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Lung Opacity,+2.942686,+5.000000,-0.322963,+3.988251
2538,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Lung Lesion,-1.319844,+5.000000,-1.661985,+4.349118
2539,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Edema,+0.959795,+5.000000,-0.322963,+3.988251
2540,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Consolidation,-0.965715,+5.000000,-0.881312,+4.158968
2541,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Pneumonia,+1.598289,+5.000000,-0.881312,+4.158968
2542,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Atelectasis,-0.831997,+5.000000,-0.322963,+3.988251
2543,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Pneumothorax,-2.116041,+3.974909,-1.567266,+4.239615
2544,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Pleural Effusion,+0.943974,+5.000000,-0.418747,+3.994105
2545,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Pleural Other,-1.742673,+4.411089,-1.567266,+4.239615
2546,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Fracture,-2.884654,+3.079171,-1.713944,+4.228102
2547,CheXpert-v1.0-small/valid/patient64719/study1/view1_frontal.jpg,Support Devices,-1.234215,+5.000000,+0.163385,+3.806624
2604,CheXpert-v1.0-small/valid/patient64724/study1/view1_frontal.jpg,No Finding,+3.789447,+4.216887,-0.889612,+4.152795
2605,CheXpert-v1.0-small/valid/patient64724/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.059325,+4.152960,-0.101653,+4.139640
