item_idx,image_path,pathology,b_true,a_true,b_hat,a_hat
1821,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.534344,+3.925303,+0.195500,+3.737367
1822,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Cardiomegaly,-2.735736,+2.555827,-0.138791,+3.594484
1823,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Lung Opacity,-2.598561,+2.508791,+0.028661,+3.589026
1824,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Lung Lesion,-1.522824,+4.079848,-1.301629,+3.791951
1825,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Edema,+1.724133,+5.000000,+0.028661,+3.589026
1826,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Consolidation,+4.496367,+2.129984,-0.647649,+3.545763
1827,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pneumonia,+4.312399,+2.455114,-0.647649,+3.545763
1828,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Atelectasis,+1.187185,+0.050000,+0.028661,+3.589026
1829,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pneumothorax,-1.190434,+4.636128,-1.437707,+3.700404
1830,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pleural Effusion,+3.344409,+5.000000,-0.007255,+3.683490
1831,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pleural Other,-2.224842,+4.203015,-1.437707,+3.700404
1832,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Fracture,-2.726473,+2.828537,-1.622099,+3.616164
1833,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Support Devices,-1.419212,+3.560529,+0.490445,+3.355816
1862,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,No Finding,-2.271017,+2.897993,-0.611687,+3.481625
1863,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.686095,+4.514149,+0.195500,+3.737367
1864,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Cardiomegaly,-1.293507,+4.220358,-0.138791,+3.594484
1865,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Lung Opacity,-1.620392,+3.682518,+0.028661,+3.589026
1866,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Lung Lesion,-2.441586,+2.917524,-1.301629,+3.791951
1867,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Edema,-2.942528,+3.146661,+0.028661,+3.589026
1868,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Consolidation,+0.772819,+0.379247,-0.647649,+3.545763
1869,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Pneumonia,+1.218756,+5.000000,-0.647649,+3.545763
1870,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Atelectasis,+2.322873,+5.000000,+0.028661,+3.589026
1871,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Pneumothorax,-1.745056,+3.523937,-1.437707,+3.700404
1872,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Pleural Effusion,+4.302914,+3.383599,-0.007255,+3.683490
1873,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Pleural Other,-1.074064,+5.000000,-1.437707,+3.700404
1874,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Fracture,-1.943331,+3.336107,-1.622099,+3.616164
1875,CheXpert-v1.0/train/patient64664/study1/view1_frontal.jpg,Support Devices,-1.370201,+3.572556,+0.490445,+3.355816
1904,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,No Finding,-2.135861,+3.788733,-0.611687,+3.481625
1905,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.220502,+0.219285,+0.195500,+3.737367
1906,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Cardiomegaly,+0.924503,+0.050000,-0.138791,+3.594484
1907,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Lung Opacity,-1.213594,+4.536399,+0.028661,+3.589026
1908,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Lung Lesion,-0.575856,+5.000000,-1.301629,+3.791951
1909,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Edema,-1.672267,+3.601702,+0.028661,+3.589026
1910,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Consolidation,-2.459270,+2.741553,-0.647649,+3.545763
1911,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Pneumonia,-1.531953,+5.000000,-0.647649,+3.545763
1912,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Atelectasis,+1.210268,+5.000000,+0.028661,+3.589026
1913,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Pneumothorax,-3.058521,+2.352319,-1.437707,+3.700404
1914,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Pleural Effusion,-1.143377,+5.000000,-0.007255,+3.683490
1915,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Pleural Other,-2.073188,+3.099702,-1.437707,+3.700404
1916,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Fracture,-1.471285,+4.160602,-1.622099,+3.616164
1917,CheXpert-v1.0/train/patient64667/study1/view1_frontal.jpg,Support Devices,-1.355051,+3.923964,+0.490445,+3.355816
1974,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,No Finding,+1.210252,+5.000000,-0.611687,+3.481625
1975,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.217082,+5.000000,+0.195500,+3.737367
1976,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Cardiomegaly,+1.218583,+5.000000,-0.138791,+3.594484
1977,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Lung Opacity,+1.232470,+5.000000,+0.028661,+3.589026
1978,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Lung Lesion,-1.546054,+3.684464,-1.301629,+3.791951
1979,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Edema,+4.704720,+2.051543,+0.028661,+3.589026
1980,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Consolidation,-0.601421,+4.313194,-0.647649,+3.545763
1981,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Pneumonia,-2.442698,+2.764292,-0.647649,+3.545763
1982,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Atelectasis,+1.170397,+0.113948,+0.028661,+3.589026
1983,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Pneumothorax,-1.465734,+4.844810,-1.437707,+3.700404
1984,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Pleural Effusion,+0.971184,+0.050000,-0.007255,+3.683490
1985,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Pleural Other,-2.464145,+3.495261,-1.437707,+3.700404
1986,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Fracture,-1.415225,+4.035060,-1.622099,+3.616164
1987,CheXpert-v1.0/train/patient64672/study1/view1_frontal.jpg,Support Devices,-1.165041,+5.000000,+0.490445,+3.355816
2114,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,No Finding,-1.080580,+4.819259,-0.611687,+3.481625
2115,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.210927,+5.000000,+0.195500,+3.737367
2116,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Cardiomegaly,-0.720887,+5.000000,-0.138791,+3.594484
2117,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Lung Opacity,-1.080711,+3.943349,+0.028661,+3.589026
2118,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Lung Lesion,-2.311930,+2.877116,-1.301629,+3.791951
2119,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Edema,-2.449235,+3.032604,+0.028661,+3.589026
2120,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Consolidation,+3.962750,+3.190478,-0.647649,+3.545763
2121,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Pneumonia,+1.225318,+5.000000,-0.647649,+3.545763
2122,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Atelectasis,+1.219136,+5.000000,+0.028661,+3.589026
2123,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Pneumothorax,-1.335511,+4.132242,-1.437707,+3.700404
2124,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Pleural Effusion,+1.214933,+5.000000,-0.007255,+3.683490
2125,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Pleural Other,-2.067225,+3.104413,-1.437707,+3.700404
2126,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Fracture,+0.021314,+5.000000,-1.622099,+3.616164
2127,CheXpert-v1.0/train/patient64683/study1/view1_frontal.jpg,Support Devices,+1.222373,+5.000000,+0.490445,+3.355816
2142,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,No Finding,-0.283417,+5.000000,-0.611687,+3.481625
2143,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.424606,+4.194511,+0.195500,+3.737367
2144,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Cardiomegaly,-2.366087,+2.505093,-0.138791,+3.594484
2145,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Lung Opacity,-0.650534,+5.000000,+0.028661,+3.589026
2146,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Lung Lesion,-1.823042,+3.270877,-1.301629,+3.791951
2147,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Edema,-1.584610,+3.819714,+0.028661,+3.589026
2148,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Consolidation,-1.981239,+3.004023,-0.647649,+3.545763
2149,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Pneumonia,-0.788852,+1.164743,-0.647649,+3.545763
2150,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Atelectasis,-2.330230,+2.532572,+0.028661,+3.589026
2151,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Pneumothorax,-1.644026,+3.274451,-1.437707,+3.700404
2152,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Pleural Effusion,-0.281717,+5.000000,-0.007255,+3.683490
2153,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Pleural Other,-1.508764,+3.904216,-1.437707,+3.700404
2154,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Fracture,-1.614958,+3.365351,-1.622099,+3.616164
2155,CheXpert-v1.0/train/patient64685/study1/view1_frontal.jpg,Support Devices,-1.392781,+4.124007,+0.490445,+3.355816
2198,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,No Finding,-1.270144,+4.159923,-0.611687,+3.481625
2199,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+3.974777,+3.288150,+0.195500,+3.737367
2200,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Cardiomegaly,+4.791050,+2.916228,-0.138791,+3.594484
2201,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Lung Opacity,+1.211770,+5.000000,+0.028661,+3.589026
2202,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Lung Lesion,-1.453563,+4.103494,-1.301629,+3.791951
2203,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Edema,-1.288947,+5.000000,+0.028661,+3.589026
2204,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Consolidation,+1.212024,+5.000000,-0.647649,+3.545763
2205,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Pneumonia,+1.218721,+5.000000,-0.647649,+3.545763
2206,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Atelectasis,+2.940963,+5.000000,+0.028661,+3.589026
2207,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Pneumothorax,+1.155317,+0.082142,-1.437707,+3.700404
2208,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Pleural Effusion,+1.216178,+5.000000,-0.007255,+3.683490
2209,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Pleural Other,-0.706151,+5.000000,-1.437707,+3.700404
2210,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Fracture,-1.589838,+4.003084,-1.622099,+3.616164
2211,CheXpert-v1.0/train/patient64689/study1/view1_frontal.jpg,Support Devices,+2.329413,+5.000000,+0.490445,+3.355816
2240,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,No Finding,-0.524796,+0.543979,-0.611687,+3.481625
2241,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-2.765928,+2.307965,+0.195500,+3.737367
2242,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Cardiomegaly,-1.093757,+2.022107,-0.138791,+3.594484
2243,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Lung Opacity,-1.703444,+1.628138,+0.028661,+3.589026
2244,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Lung Lesion,-0.672976,+5.000000,-1.301629,+3.791951
2245,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Edema,-0.325784,+5.000000,+0.028661,+3.589026
2246,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Consolidation,-0.223392,+5.000000,-0.647649,+3.545763
2247,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Pneumonia,-0.545441,+0.992360,-0.647649,+3.545763
2248,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Atelectasis,-1.334648,+3.704112,+0.028661,+3.589026
2249,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Pneumothorax,-1.271776,+3.631761,-1.437707,+3.700404
2250,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Pleural Effusion,-0.564267,+5.000000,-0.007255,+3.683490
2251,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Pleural Other,-0.627767,+5.000000,-1.437707,+3.700404
2252,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Fracture,-1.330723,+4.327559,-1.622099,+3.616164
2253,CheXpert-v1.0/train/patient64695/study1/view1_frontal.jpg,Support Devices,-0.843427,+4.807298,+0.490445,+3.355816
2366,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,No Finding,-0.400039,+4.795261,-0.611687,+3.481625
2367,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-0.868113,+4.602294,+0.195500,+3.737367
2368,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Cardiomegaly,-1.136641,+3.949807,-0.138791,+3.594484
2369,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Lung Opacity,+0.941200,+0.050446,+0.028661,+3.589026
2370,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Lung Lesion,-1.239393,+4.413284,-1.301629,+3.791951
2371,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Edema,-0.841154,+3.835233,+0.028661,+3.589026
2372,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Consolidation,-2.508634,+2.751674,-0.647649,+3.545763
2373,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Pneumonia,-1.677575,+3.321711,-0.647649,+3.545763
2374,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Atelectasis,+1.223440,+0.110476,+0.028661,+3.589026
2375,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Pneumothorax,-1.134802,+4.673635,-1.437707,+3.700404
2376,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Pleural Effusion,-0.723798,+3.194430,-0.007255,+3.683490
2377,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Pleural Other,-1.998645,+3.243895,-1.437707,+3.700404
2378,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Fracture,-1.031355,+4.676601,-1.622099,+3.616164
2379,CheXpert-v1.0/train/patient64706/study1/view1_frontal.jpg,Support Devices,-1.056010,+5.000000,+0.490445,+3.355816
2394,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,No Finding,+2.827337,+5.000000,-0.611687,+3.481625
2395,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+2.577553,+5.000000,+0.195500,+3.737367
2396,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Cardiomegaly,-1.797008,+3.560244,-0.138791,+3.594484
2397,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Lung Opacity,-1.207893,+5.000000,+0.028661,+3.589026
2398,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Lung Lesion,-1.675813,+3.658046,-1.301629,+3.791951
2399,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Edema,-1.807774,+3.822655,+0.028661,+3.589026
2400,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Consolidation,-1.479284,+5.000000,-0.647649,+3.545763
2401,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Pneumonia,-1.205370,+5.000000,-0.647649,+3.545763
2402,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Atelectasis,-3.641264,+2.326335,+0.028661,+3.589026
2403,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Pneumothorax,-1.241624,+4.112665,-1.437707,+3.700404
2404,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Pleural Effusion,-2.648495,+2.806109,-0.007255,+3.683490
2405,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Pleural Other,-1.427476,+3.893820,-1.437707,+3.700404
2406,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Fracture,-2.072150,+3.272044,-1.622099,+3.616164
2407,CheXpert-v1.0/train/patient64708/study1/view1_frontal.jpg,Support Devices,+1.219706,+5.000000,+0.490445,+3.355816
2534,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,No Finding,-1.215366,+5.000000,-0.611687,+3.481625
2535,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.053475,+0.110981,+0.195500,+3.737367
2536,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Cardiomegaly,+0.797139,+0.050000,-0.138791,+3.594484
2537,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Lung Opacity,+3.412093,+4.954950,+0.028661,+3.589026
2538,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Lung Lesion,-1.983104,+4.609224,-1.301629,+3.791951
2539,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Edema,+1.220779,+5.000000,+0.028661,+3.589026
2540,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Consolidation,+1.221822,+5.000000,-0.647649,+3.545763
2541,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Pneumonia,+1.222389,+5.000000,-0.647649,+3.545763
2542,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Atelectasis,-1.660228,+3.924415,+0.028661,+3.589026
2543,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Pneumothorax,-1.786749,+3.483047,-1.437707,+3.700404
2544,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Pleural Effusion,+1.216710,+5.000000,-0.007255,+3.683490
2545,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Pleural Other,-0.859846,+4.533065,-1.437707,+3.700404
2546,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Fracture,-0.844483,+3.791986,-1.622099,+3.616164
2547,CheXpert-v1.0/train/patient64719/study1/view1_frontal.jpg,Support Devices,-1.650641,+3.660439,+0.490445,+3.355816
2604,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,No Finding,+3.694917,+4.439807,-0.611687,+3.481625
2605,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,-1.687887,+4.279517,+0.195500,+3.737367
2606,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Cardiomegaly,-1.433850,+4.259910,-0.138791,+3.594484
2607,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Lung Opacity,-1.117811,+4.341038,+0.028661,+3.589026
2608,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Lung Lesion,-0.465597,+5.000000,-1.301629,+3.791951
2609,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Edema,-1.393312,+4.224308,+0.028661,+3.589026
2610,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Consolidation,-2.048854,+3.130390,-0.647649,+3.545763
2611,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Pneumonia,-1.370281,+4.217893,-0.647649,+3.545763
2612,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Atelectasis,-1.017660,+4.024669,+0.028661,+3.589026
2613,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Pneumothorax,-0.893365,+3.447631,-1.437707,+3.700404
2614,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Pleural Effusion,-2.492975,+2.805489,-0.007255,+3.683490
2615,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Pleural Other,-2.718050,+2.691404,-1.437707,+3.700404
2616,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Fracture,-1.514137,+5.000000,-1.622099,+3.616164
2617,CheXpert-v1.0/train/patient64724/study1/view1_frontal.jpg,Support Devices,+5.697301,+3.205903,+0.490445,+3.355816
2702,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,No Finding,+1.213582,+5.000000,-0.611687,+3.481625
2703,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,Enlarged Cardiomediastinum,+1.212612,+5.000000,+0.195500,+3.737367
2704,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,Cardiomegaly,+1.221565,+0.054523,-0.138791,+3.594484
2705,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,Lung Opacity,+4.845746,+3.328198,+0.028661,+3.589026
2706,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,Lung Lesion,-2.907363,+2.701952,-1.301629,+3.791951
2707,CheXpert-v1.0/train/patient64733/study1/view1_frontal.jpg,Edema,+3.769307,+2.730302,+0.028661,+3.589026
