item_idx,image_path,pathology,difficulty,discrimination,guessing
244,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Lung Lesion,-4.137238,1.858320,0.420554
245,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Pneumothorax,-0.896533,5.251987,0.268919
246,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Pleural Other,-2.325878,2.987776,0.369239
247,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Fracture,-1.512953,6.035415,0.167015
248,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Lung Lesion,-1.075417,5.741782,0.246753
249,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Pneumothorax,-1.260944,4.052051,0.671169
250,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Pleural Other,-0.964650,5.208473,0.283315
251,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Fracture,-1.866415,3.545052,0.347461
252,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Lung Lesion,-2.275865,3.509609,0.179705
253,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Pneumothorax,-2.284929,2.995788,0.391564
254,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Pleural Other,-1.316093,4.435740,0.467880
255,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Fracture,-2.850870,2.598018,0.326702
256,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Lung Lesion,-0.983593,5.113061,0.328618
257,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Pneumothorax,-0.846505,5.349513,0.297230
258,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Pleural Other,-1.637889,3.976188,0.308743
259,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Fracture,-0.731772,1.105165,0.119203
260,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Lung Lesion,-0.080652,16.327930,0.119203
261,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pneumothorax,-2.464242,3.009283,0.271005
262,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pleural Other,-1.256274,4.943614,0.232291
263,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Fracture,-2.532551,2.762239,0.408382
264,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Lung Lesion,-1.976737,3.650215,0.255269
265,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Pneumothorax,-1.215354,4.471379,0.483875
266,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Pleural Other,-1.630309,4.431612,0.229851
267,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Fracture,-0.671663,6.762452,0.415026
268,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Lung Lesion,-1.135056,3.842423,0.749607
269,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Pneumothorax,-2.049020,3.388066,0.302526
270,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Pleural Other,-1.400772,4.026173,0.607086
271,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Fracture,-0.779913,24.472174,0.135441
272,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Lung Lesion,-1.413718,5.599176,0.197683
273,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Pneumothorax,-1.415331,4.640775,0.265380
274,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Pleural Other,-2.485396,2.816835,0.409073
275,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Fracture,-0.955418,5.014497,0.371060
276,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Lung Lesion,-1.591733,3.972008,0.354639
277,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Pneumothorax,-2.215614,3.375880,0.249616
278,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Pleural Other,-1.318172,4.900821,0.266145
279,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Fracture,-2.071198,3.635755,0.234545
280,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Lung Lesion,-2.561439,2.901487,0.288030
281,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Pneumothorax,-1.649225,3.773194,0.433523
282,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Pleural Other,-2.173526,3.651452,0.212056
283,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Fracture,-2.445873,3.202170,0.234178
284,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Lung Lesion,-1.131184,3.718842,0.777063
285,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Pneumothorax,-2.117103,3.179910,0.427912
286,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Pleural Other,-1.258086,6.053541,0.208433
287,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Fracture,-1.574934,4.173911,0.285268
288,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Lung Lesion,-0.739755,9.317695,0.176485
289,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Pneumothorax,-1.482813,4.326937,0.261952
290,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Pleural Other,-1.489122,4.060019,0.381961
291,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Fracture,-0.912887,4.883827,0.440595
292,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Lung Lesion,-1.265955,1.826406,0.970921
293,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Pneumothorax,-0.857515,5.178216,0.364120
294,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Pleural Other,-2.002396,3.242700,0.719040
295,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Fracture,-1.373909,5.235701,0.223293
296,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Lung Lesion,-2.222606,3.543066,0.218364
297,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Pneumothorax,3.396647,4.376254,0.001589
298,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Pleural Other,-1.075413,5.280675,0.292686
299,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Fracture,-1.578688,3.938495,0.441200
300,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Lung Lesion,-0.946343,5.917173,0.225010
301,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Pneumothorax,-3.929025,1.943201,0.343395
302,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Pleural Other,-1.495404,3.352143,0.873657
303,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Fracture,-2.281472,3.381416,0.233515
304,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Lung Lesion,-1.012599,5.008409,0.363910
305,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Pneumothorax,1.311785,0.123334,0.982566
306,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Pleural Other,-2.113753,3.189096,0.408940
307,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Fracture,-1.613033,3.900178,0.395665
308,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Lung Lesion,-1.322284,4.438619,0.338197
309,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Pneumothorax,-1.493600,5.008417,0.145176
310,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Pleural Other,-1.902509,4.255685,0.144029
311,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Fracture,-1.053293,5.225996,0.507436
312,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Lung Lesion,-0.711060,4.106207,0.926388
313,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Pneumothorax,-2.789184,2.731802,0.274706
314,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Pleural Other,-2.349476,5.518643,0.119203
315,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Fracture,-2.284233,4.059497,0.120259
316,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Lung Lesion,-0.910139,5.539133,0.374432
317,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Pneumothorax,-2.165325,3.316907,0.268228
318,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Pleural Other,-1.075584,3.156624,0.969051
319,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Fracture,-1.479988,5.452192,0.120942
320,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Lung Lesion,0.541142,0.371716,0.119203
321,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pneumothorax,-1.724905,3.649753,0.772642
322,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pleural Other,-1.019964,5.231126,0.438671
323,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Fracture,-0.840006,5.939872,0.438396
324,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Lung Lesion,-1.150153,5.333657,0.277588
325,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Pneumothorax,-1.021744,4.034310,0.395788
326,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Pleural Other,-1.246446,4.663018,0.366766
327,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Fracture,-0.944596,4.621026,0.523767
328,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Lung Lesion,-0.936237,5.002798,0.382148
329,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Pneumothorax,-1.085050,5.519988,0.262746
330,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Pleural Other,-1.735206,3.637584,0.559323
331,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Fracture,-2.220000,3.290848,0.269048
332,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Lung Lesion,-2.573928,2.784745,0.348619
333,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pneumothorax,-1.372242,4.982697,0.241660
334,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pleural Other,-2.664069,2.653225,0.476023
335,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Fracture,-0.893115,4.534363,0.255907
336,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Lung Lesion,-1.308618,4.433745,0.363419
337,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Pneumothorax,-1.266439,4.332775,0.521679
338,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Pleural Other,-1.488168,4.132574,0.390788
339,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Fracture,0.109292,21.996193,0.297905
340,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Lung Lesion,-1.742472,3.630666,0.454402
341,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pneumothorax,-1.572183,4.699124,0.160086
342,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pleural Other,-0.424007,10.403310,0.120015
343,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Fracture,-0.535482,8.049826,0.206763
344,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Lung Lesion,-1.884254,3.546173,0.329684
345,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pneumothorax,-1.142411,8.794059,0.166501
346,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pleural Other,-1.016908,10.833004,0.162834
347,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Fracture,-2.555541,2.948359,0.273008
348,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Lung Lesion,-1.906965,3.475882,0.359700
349,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Pneumothorax,-1.795586,3.222319,0.605595
350,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Pleural Other,0.976881,179.612991,0.003126
351,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Fracture,-1.140032,6.331868,0.219954
352,CheXpert-v1.0/train/patient64615/study1/view1_frontal.jpg,Lung Lesion,-1.066787,5.369328,0.249035
353,CheXpert-v1.0/train/patient64615/study1/view1_frontal.jpg,Pneumothorax,-0.516782,7.824350,0.249935
354,CheXpert-v1.0/train/patient64615/study1/view1_frontal.jpg,Pleural Other,-0.101221,12.863321,0.286551
355,CheXpert-v1.0/train/patient64615/study1/view1_frontal.jpg,Fracture,-0.333505,9.435308,0.241947
356,CheXpert-v1.0/train/patient64615/study1/view2_lateral.jpg,Lung Lesion,-2.311115,2.959146,0.604018
357,CheXpert-v1.0/train/patient64615/study1/view2_lateral.jpg,Pneumothorax,-2.627628,3.166262,0.176139
358,CheXpert-v1.0/train/patient64615/study1/view2_lateral.jpg,Pleural Other,-0.671576,7.943213,0.145734
359,CheXpert-v1.0/train/patient64615/study1/view2_lateral.jpg,Fracture,-0.501937,8.116372,0.225472
360,CheXpert-v1.0/train/patient64616/study1/view1_frontal.jpg,Lung Lesion,-0.875946,4.737927,0.513952
361,CheXpert-v1.0/train/patient64616/study1/view1_frontal.jpg,Pneumothorax,0.407051,0.159198,0.972339
362,CheXpert-v1.0/train/patient64616/study1/view1_frontal.jpg,Pleural Other,-0.754710,5.561738,0.339844
363,CheXpert-v1.0/train/patient64616/study1/view1_frontal.jpg,Fracture,-2.962853,2.586778,0.292365
364,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Lung Lesion,-2.362429,3.009679,0.317598
365,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pneumothorax,-0.994311,5.345255,0.310078
366,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pleural Other,-0.414871,8.453144,0.348971
367,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Fracture,-2.552213,2.767820,0.377306
368,CheXpert-v1.0/train/patient64617/study1/view1_frontal.jpg,Lung Lesion,-1.406173,6.526328,0.169036
369,CheXpert-v1.0/train/patient64617/study1/view1_frontal.jpg,Pneumothorax,-0.713303,6.217901,0.210048
370,CheXpert-v1.0/train/patient64617/study1/view1_frontal.jpg,Pleural Other,-1.082475,5.365994,0.279779
371,CheXpert-v1.0/train/patient64617/study1/view1_frontal.jpg,Fracture,-2.496468,4.408099,0.121074
372,CheXpert-v1.0/train/patient64618/study1/view2_lateral.jpg,Lung Lesion,-0.410493,8.820998,0.384180
373,CheXpert-v1.0/train/patient64618/study1/view2_lateral.jpg,Pneumothorax,-1.705880,4.210966,0.197186
374,CheXpert-v1.0/train/patient64618/study1/view2_lateral.jpg,Pleural Other,-0.823800,5.373164,0.768571
375,CheXpert-v1.0/train/patient64618/study1/view2_lateral.jpg,Fracture,-1.997080,4.036830,0.152592
376,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,Lung Lesion,-1.101140,3.591583,0.796046
377,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,Pneumothorax,-2.616640,2.839710,0.294424
378,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,Pleural Other,-1.528105,3.954866,0.519796
379,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,Fracture,-1.114263,4.269225,0.618821
380,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Lung Lesion,-1.817734,3.940524,0.246472
381,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Pneumothorax,-1.322503,4.818261,0.275458
382,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Pleural Other,-0.442358,0.287772,0.987961
383,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Fracture,-0.894457,4.331745,0.625375
384,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Lung Lesion,-1.171008,5.450778,0.259586
385,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Pneumothorax,-1.177504,4.396809,0.544514
386,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Pleural Other,-2.793619,2.606860,0.355972
387,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Fracture,-0.940477,4.164694,0.659784
388,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Lung Lesion,-1.374405,4.901509,0.248360
389,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Pneumothorax,-1.338313,5.073031,0.243073
390,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Pleural Other,-0.966537,5.016478,0.367723
391,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Fracture,-2.343398,2.987139,0.351880
392,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Lung Lesion,-1.554613,6.257318,0.155070
393,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Pneumothorax,-1.603278,3.868217,0.375114
394,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Pleural Other,-0.974873,5.053696,0.352062
395,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Fracture,-0.920319,4.166227,0.660446
396,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Lung Lesion,1.190950,1.486424,0.119203
397,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Pneumothorax,-2.954304,2.426072,0.484214
398,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Pleural Other,-1.096622,4.971285,0.426728
399,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Fracture,-1.706582,4.977301,0.119909
400,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Lung Lesion,-0.823256,4.465480,0.536563
401,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Pneumothorax,-0.704446,5.704779,0.350669
402,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Pleural Other,-2.208767,3.136023,0.333235
403,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Fracture,-0.869836,5.348319,0.248612
404,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Lung Lesion,-0.039136,14.732990,0.297818
405,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Pneumothorax,-1.452695,4.128896,0.379924
406,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Pleural Other,-1.563459,4.699911,0.162132
407,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Fracture,-1.869599,3.544825,0.325783
408,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Lung Lesion,-1.279525,4.690226,0.328953
409,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Pneumothorax,-1.467265,4.248927,0.332045
410,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Pleural Other,-1.659133,3.479666,0.489804
411,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Fracture,-3.094777,2.351187,0.477542
412,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Lung Lesion,-1.564173,4.002936,0.373103
413,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Pneumothorax,-3.155724,2.233744,0.635108
414,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Pleural Other,-1.264060,3.333010,0.864279
415,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Fracture,-2.430311,2.855999,0.447301
416,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Lung Lesion,-2.090515,3.844185,0.203052
417,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Pneumothorax,-1.218396,5.226501,0.264943
418,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Pleural Other,-0.958500,4.060660,0.682807
419,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Fracture,-2.573921,2.830868,0.316209
420,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Lung Lesion,3.273304,3.626013,0.980316
421,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Pneumothorax,-1.644481,4.283852,0.243107
422,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Pleural Other,-2.252704,2.995556,0.363180
423,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Fracture,-1.235194,0.292784,0.989677
424,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Lung Lesion,-1.054656,6.779416,0.214510
425,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Pneumothorax,-2.586556,2.699376,0.461437
426,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Pleural Other,-1.626784,2.673001,0.863827
427,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Fracture,-1.734566,3.323234,0.854825
428,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Lung Lesion,-1.764851,3.608201,0.393055
429,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Pneumothorax,-0.592513,6.758729,0.567669
430,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Pleural Other,-2.715556,2.595860,0.476277
431,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Fracture,-0.385648,9.091072,0.380560
432,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Lung Lesion,-0.849754,5.455918,0.233537
433,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Pneumothorax,0.959719,4.090482,0.009808
434,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Pleural Other,-1.825153,3.804705,0.269670
435,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Fracture,-0.969987,5.106015,0.331046
436,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,Lung Lesion,-0.515599,7.607156,0.237970
437,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,Pneumothorax,-0.727824,9.146550,0.177249
