item_idx,image_path,pathology,difficulty
297,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Pneumothorax,8.667223
298,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Pleural Other,-4.710155
299,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Fracture,-4.539278
300,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Lung Lesion,-4.871891
301,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Pneumothorax,-5.677196
302,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Pleural Other,-4.043984
303,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Fracture,-5.705738
304,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Lung Lesion,-4.473912
305,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Pneumothorax,-3.180737
306,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Pleural Other,-4.942863
307,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Fracture,-4.678737
308,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Lung Lesion,-5.258697
309,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Pneumothorax,-5.908764
310,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Pleural Other,-6.185737
311,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Fracture,-4.588092
312,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Lung Lesion,-4.219953
313,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Pneumothorax,-6.351874
314,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Pleural Other,-6.805989
315,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Fracture,-6.706841
316,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Lung Lesion,-4.884111
317,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Pneumothorax,-6.002375
318,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Pleural Other,-4.212120
319,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Fracture,-6.249177
320,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Lung Lesion,0.541142
321,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pneumothorax,-4.464045
322,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pleural Other,-4.762108
323,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Fracture,-4.653862
324,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Lung Lesion,-4.789832
325,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Pneumothorax,-3.470667
326,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Pleural Other,-4.578221
327,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Fracture,-4.124615
328,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Lung Lesion,-4.346757
329,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Pneumothorax,-4.821244
330,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Pleural Other,-4.401573
331,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Fracture,-5.525726
332,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Lung Lesion,-5.466625
333,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pneumothorax,-5.071088
334,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pleural Other,-5.081894
335,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Fracture,-3.960259
336,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Lung Lesion,-5.175246
337,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Pneumothorax,-4.344176
338,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Pleural Other,-4.622167
339,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Fracture,-4.512591
340,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Lung Lesion,-5.189191
341,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pneumothorax,-5.898037
342,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pleural Other,-5.556602
343,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Fracture,-5.062055
344,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Lung Lesion,-5.066330
345,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pneumothorax,-5.237266
346,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pleural Other,-5.183161
347,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Fracture,-5.744314
348,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Lung Lesion,-4.975301
349,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Pneumothorax,-3.911050
350,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Pleural Other,2.313461
351,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Fracture,-5.015179
352,CheXpert-v1.0/train/patient64615/study1/view1_frontal.jpg,Lung Lesion,-5.322188
353,CheXpert-v1.0/train/patient64615/study1/view1_frontal.jpg,Pneumothorax,-4.962777
354,CheXpert-v1.0/train/patient64615/study1/view1_frontal.jpg,Pleural Other,-4.642011
355,CheXpert-v1.0/train/patient64615/study1/view1_frontal.jpg,Fracture,-4.865948
356,CheXpert-v1.0/train/patient64615/study1/view2_lateral.jpg,Lung Lesion,-5.141924
357,CheXpert-v1.0/train/patient64615/study1/view2_lateral.jpg,Pneumothorax,-6.477548
358,CheXpert-v1.0/train/patient64615/study1/view2_lateral.jpg,Pleural Other,-5.309098
359,CheXpert-v1.0/train/patient64615/study1/view2_lateral.jpg,Fracture,-5.003258
360,CheXpert-v1.0/train/patient64616/study1/view1_frontal.jpg,Lung Lesion,-4.051569
361,CheXpert-v1.0/train/patient64616/study1/view1_frontal.jpg,Pneumothorax,-2.838508
362,CheXpert-v1.0/train/patient64616/study1/view1_frontal.jpg,Pleural Other,-4.217041
363,CheXpert-v1.0/train/patient64616/study1/view1_frontal.jpg,Fracture,-5.958617
364,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Lung Lesion,-6.005146
365,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pneumothorax,-5.121231
366,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Pleural Other,-4.659430
367,CheXpert-v1.0/train/patient64616/study1/view3_lateral.jpg,Fracture,-5.967782
368,CheXpert-v1.0/train/patient64617/study1/view1_frontal.jpg,Lung Lesion,-5.379023
369,CheXpert-v1.0/train/patient64617/study1/view1_frontal.jpg,Pneumothorax,-4.711951
370,CheXpert-v1.0/train/patient64617/study1/view1_frontal.jpg,Pleural Other,-4.757826
371,CheXpert-v1.0/train/patient64617/study1/view1_frontal.jpg,Fracture,-6.428490
372,CheXpert-v1.0/train/patient64618/study1/view2_lateral.jpg,Lung Lesion,-4.559863
373,CheXpert-v1.0/train/patient64618/study1/view2_lateral.jpg,Pneumothorax,-5.877534
374,CheXpert-v1.0/train/patient64618/study1/view2_lateral.jpg,Pleural Other,-4.376786
375,CheXpert-v1.0/train/patient64618/study1/view2_lateral.jpg,Fracture,-6.203232
376,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,Lung Lesion,-3.941253
377,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,Pneumothorax,-5.704752
378,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,Pleural Other,-4.406158
379,CheXpert-v1.0/train/patient64619/study1/view1_frontal.jpg,Fracture,-4.176650
380,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Lung Lesion,-5.342555
381,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Pneumothorax,-4.904699
382,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Pleural Other,-3.719407
383,CheXpert-v1.0/train/patient64624/study1/view1_frontal.jpg,Fracture,-3.896589
384,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Lung Lesion,-4.870170
385,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Pneumothorax,-4.289605
386,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Pleural Other,-5.594847
387,CheXpert-v1.0/train/patient64625/study1/view1_frontal.jpg,Fracture,-3.902471
388,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Lung Lesion,-5.044966
389,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Pneumothorax,-5.043387
390,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Pleural Other,-4.415066
391,CheXpert-v1.0/train/patient64626/study1/view1_frontal.jpg,Fracture,-5.293931
392,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Lung Lesion,-5.512520
393,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Pneumothorax,-5.338461
394,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Pleural Other,-4.458422
395,CheXpert-v1.0/train/patient64627/study1/view1_frontal.jpg,Fracture,-3.867992
396,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Lung Lesion,1.190950
397,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Pneumothorax,-5.934979
398,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Pleural Other,-4.845656
399,CheXpert-v1.0/train/patient64628/study1/view1_frontal.jpg,Fracture,-6.463896
400,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Lung Lesion,-3.699272
401,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Pneumothorax,-4.160619
402,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Pleural Other,-5.866350
403,CheXpert-v1.0/train/patient64630/study1/view1_frontal.jpg,Fracture,-4.584176
404,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Lung Lesion,-4.584487
405,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Pneumothorax,-5.221892
406,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Pleural Other,-5.884753
407,CheXpert-v1.0/train/patient64631/study1/view1_frontal.jpg,Fracture,-5.662626
408,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Lung Lesion,-4.690692
409,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Pneumothorax,-4.793205
410,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Pleural Other,-4.008373
411,CheXpert-v1.0/train/patient64633/study1/view1_frontal.jpg,Fracture,-5.371434
412,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Lung Lesion,-4.718960
413,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Pneumothorax,-4.351559
414,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Pleural Other,-3.990084
415,CheXpert-v1.0/train/patient64634/study1/view1_frontal.jpg,Fracture,-5.021739
416,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Lung Lesion,-5.691260
417,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Pneumothorax,-4.879035
418,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Pleural Other,-3.888953
419,CheXpert-v1.0/train/patient64635/study1/view1_frontal.jpg,Fracture,-5.590226
420,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Lung Lesion,-2.980622
421,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Pneumothorax,-5.241888
422,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Pleural Other,-4.487817
423,CheXpert-v1.0/train/patient64636/study1/view1_frontal.jpg,Fracture,-3.915366
424,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Lung Lesion,-4.995304
425,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Pneumothorax,-5.752456
426,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Pleural Other,-3.590045
427,CheXpert-v1.0/train/patient64637/study1/view1_frontal.jpg,Fracture,-4.102606
428,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Lung Lesion,-5.394034
429,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Pneumothorax,-4.443507
430,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Pleural Other,-5.797519
431,CheXpert-v1.0/train/patient64638/study1/view1_frontal.jpg,Fracture,-4.556054
432,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Lung Lesion,-4.650119
433,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Pneumothorax,2.312647
434,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Pleural Other,-5.254816
435,CheXpert-v1.0/train/patient64639/study1/view1_frontal.jpg,Fracture,-4.498912
436,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,Lung Lesion,-4.593476
437,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,Pneumothorax,-4.924685
438,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,Pleural Other,-4.657630
439,CheXpert-v1.0/train/patient64640/study1/view2_lateral.jpg,Fracture,-4.984176
440,CheXpert-v1.0/train/patient64640/study1/view1_frontal.jpg,Lung Lesion,-5.857059
441,CheXpert-v1.0/train/patient64640/study1/view1_frontal.jpg,Pneumothorax,-4.503399
442,CheXpert-v1.0/train/patient64640/study1/view1_frontal.jpg,Pleural Other,-5.661553
443,CheXpert-v1.0/train/patient64640/study1/view1_frontal.jpg,Fracture,-5.506781
444,CheXpert-v1.0/train/patient64641/study1/view1_frontal.jpg,Lung Lesion,-5.378235
445,CheXpert-v1.0/train/patient64641/study1/view1_frontal.jpg,Pneumothorax,-6.139405
446,CheXpert-v1.0/train/patient64641/study1/view1_frontal.jpg,Pleural Other,-4.450912
447,CheXpert-v1.0/train/patient64641/study1/view1_frontal.jpg,Fracture,-3.153724
448,CheXpert-v1.0/train/patient64642/study1/view1_frontal.jpg,Lung Lesion,-5.236646
449,CheXpert-v1.0/train/patient64642/study1/view1_frontal.jpg,Pneumothorax,-5.146797
450,CheXpert-v1.0/train/patient64642/study1/view1_frontal.jpg,Pleural Other,-5.081100
451,CheXpert-v1.0/train/patient64642/study1/view1_frontal.jpg,Fracture,-5.943780
452,CheXpert-v1.0/train/patient64643/study1/view1_frontal.jpg,Lung Lesion,-4.872010
453,CheXpert-v1.0/train/patient64643/study1/view1_frontal.jpg,Pneumothorax,8.630553
454,CheXpert-v1.0/train/patient64643/study1/view1_frontal.jpg,Pleural Other,-3.983735
455,CheXpert-v1.0/train/patient64643/study1/view1_frontal.jpg,Fracture,-5.267959
456,CheXpert-v1.0/train/patient64644/study1/view1_frontal.jpg,Lung Lesion,-4.899086
457,CheXpert-v1.0/train/patient64644/study1/view1_frontal.jpg,Pneumothorax,-5.081758
458,CheXpert-v1.0/train/patient64644/study1/view1_frontal.jpg,Pleural Other,-4.693430
459,CheXpert-v1.0/train/patient64644/study1/view1_frontal.jpg,Fracture,-5.323720
460,CheXpert-v1.0/train/patient64645/study1/view1_frontal.jpg,Lung Lesion,-6.242331
461,CheXpert-v1.0/train/patient64645/study1/view1_frontal.jpg,Pneumothorax,-4.376800
462,CheXpert-v1.0/train/patient64645/study1/view1_frontal.jpg,Pleural Other,-0.880824
463,CheXpert-v1.0/train/patient64645/study1/view1_frontal.jpg,Fracture,-5.117189
464,CheXpert-v1.0/train/patient64646/study1/view1_frontal.jpg,Lung Lesion,-4.637230
465,CheXpert-v1.0/train/patient64646/study1/view1_frontal.jpg,Pneumothorax,-4.806739
466,CheXpert-v1.0/train/patient64646/study1/view1_frontal.jpg,Pleural Other,-5.769624
467,CheXpert-v1.0/train/patient64646/study1/view1_frontal.jpg,Fracture,-5.338041
468,CheXpert-v1.0/train/patient64647/study1/view1_frontal.jpg,Lung Lesion,-5.647456
469,CheXpert-v1.0/train/patient64647/study1/view1_frontal.jpg,Pneumothorax,-6.172431
470,CheXpert-v1.0/train/patient64647/study1/view1_frontal.jpg,Pleural Other,-6.207246
471,CheXpert-v1.0/train/patient64647/study1/view1_frontal.jpg,Fracture,-5.069191
472,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Lung Lesion,7.887937
473,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pneumothorax,-4.433076
474,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Pleural Other,-6.268554
475,CheXpert-v1.0/train/patient64648/study1/view1_frontal.jpg,Fracture,-6.547300
476,CheXpert-v1.0/train/patient64649/study1/view1_frontal.jpg,Lung Lesion,-4.725089
477,CheXpert-v1.0/train/patient64649/study1/view1_frontal.jpg,Pneumothorax,-6.054056
478,CheXpert-v1.0/train/patient64649/study1/view1_frontal.jpg,Pleural Other,-4.120304
479,CheXpert-v1.0/train/patient64649/study1/view1_frontal.jpg,Fracture,-6.026953
480,CheXpert-v1.0/train/patient64650/study1/view1_frontal.jpg,Lung Lesion,-0.546073
481,CheXpert-v1.0/train/patient64650/study1/view1_frontal.jpg,Pneumothorax,-5.961101
482,CheXpert-v1.0/train/patient64650/study1/view1_frontal.jpg,Pleural Other,-5.963987
483,CheXpert-v1.0/train/patient64650/study1/view1_frontal.jpg,Fracture,-4.838743
484,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Lung Lesion,-5.382658
485,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pneumothorax,-5.510950
486,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Pleural Other,-4.358830
487,CheXpert-v1.0/train/patient64651/study1/view1_frontal.jpg,Fracture,-6.022104
488,CheXpert-v1.0/train/patient64652/study1/view1_frontal.jpg,Lung Lesion,-6.052084
489,CheXpert-v1.0/train/patient64652/study1/view1_frontal.jpg,Pneumothorax,-3.890738
490,CheXpert-v1.0/train/patient64652/study1/view1_frontal.jpg,Pleural Other,7.497971
491,CheXpert-v1.0/train/patient64652/study1/view1_frontal.jpg,Fracture,-4.202953
492,CheXpert-v1.0/train/patient64654/study1/view1_frontal.jpg,Lung Lesion,-4.420405
493,CheXpert-v1.0/train/patient64654/study1/view1_frontal.jpg,Pneumothorax,-3.605781
494,CheXpert-v1.0/train/patient64654/study1/view1_frontal.jpg,Pleural Other,-5.156499
495,CheXpert-v1.0/train/patient64654/study1/view1_frontal.jpg,Fracture,-4.947886
496,CheXpert-v1.0/train/patient64655/study1/view1_frontal.jpg,Lung Lesion,-5.416983
497,CheXpert-v1.0/train/patient64655/study1/view1_frontal.jpg,Pneumothorax,-5.274734
498,CheXpert-v1.0/train/patient64655/study1/view1_frontal.jpg,Pleural Other,-5.993218
499,CheXpert-v1.0/train/patient64655/study1/view1_frontal.jpg,Fracture,-6.588887
500,CheXpert-v1.0/train/patient64656/study1/view1_frontal.jpg,Lung Lesion,-4.839584
501,CheXpert-v1.0/train/patient64656/study1/view1_frontal.jpg,Pneumothorax,-5.087151
502,CheXpert-v1.0/train/patient64656/study1/view1_frontal.jpg,Pleural Other,-5.796813
503,CheXpert-v1.0/train/patient64656/study1/view1_frontal.jpg,Fracture,-4.899087
504,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Lung Lesion,-4.362877
505,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pneumothorax,-4.452049
506,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Pleural Other,-3.318287
507,CheXpert-v1.0/train/patient64657/study1/view1_frontal.jpg,Fracture,-6.032358
508,CheXpert-v1.0/train/patient64658/study1/view1_frontal.jpg,Lung Lesion,-4.550622
509,CheXpert-v1.0/train/patient64658/study1/view1_frontal.jpg,Pneumothorax,-5.049452
510,CheXpert-v1.0/train/patient64658/study1/view1_frontal.jpg,Pleural Other,-5.292868
511,CheXpert-v1.0/train/patient64658/study1/view1_frontal.jpg,Fracture,-4.189468
512,CheXpert-v1.0/train/patient64659/study1/view1_frontal.jpg,Lung Lesion,-4.127214
513,CheXpert-v1.0/train/patient64659/study1/view1_frontal.jpg,Pneumothorax,-3.755674
514,CheXpert-v1.0/train/patient64659/study1/view1_frontal.jpg,Pleural Other,-5.187521
515,CheXpert-v1.0/train/patient64659/study1/view1_frontal.jpg,Fracture,-5.672052
516,CheXpert-v1.0/train/patient64660/study1/view1_frontal.jpg,Lung Lesion,-5.997559
517,CheXpert-v1.0/train/patient64660/study1/view1_frontal.jpg,Pneumothorax,-6.497803
518,CheXpert-v1.0/train/patient64660/study1/view1_frontal.jpg,Pleural Other,-4.803027
519,CheXpert-v1.0/train/patient64660/study1/view1_frontal.jpg,Fracture,-4.993767
520,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Lung Lesion,-4.900799
521,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pneumothorax,-3.798554
522,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Pleural Other,-4.401602
523,CheXpert-v1.0/train/patient64661/study1/view1_frontal.jpg,Fracture,-5.299384
524,CheXpert-v1.0/train/patient64662/study1/view1_frontal.jpg,Lung Lesion,-5.149272
525,CheXpert-v1.0/train/patient64662/study1/view1_frontal.jpg,Pneumothorax,-4.204300
526,CheXpert-v1.0/train/patient64662/study1/view1_frontal.jpg,Pleural Other,-5.677533
527,CheXpert-v1.0/train/patient64662/study1/view1_frontal.jpg,Fracture,-0.030575
528,CheXpert-v1.0/train/patient64663/study1/view1_frontal.jpg,Lung Lesion,-4.782542
529,CheXpert-v1.0/train/patient64663/study1/view1_frontal.jpg,Pneumothorax,-5.528189
530,CheXpert-v1.0/train/patient64663/study1/view1_frontal.jpg,Pleural Other,-4.964887
