item_idx,image_path,pathology,difficulty
298,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Pleural Effusion,1.681673
299,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Support Devices,0.530369
300,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Cardiomegaly,1.681560
301,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Lung Opacity,-6.078779
302,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Edema,1.681441
303,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Atelectasis,6.155622
304,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Pleural Effusion,-4.108279
305,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Support Devices,1.680229
306,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Cardiomegaly,-4.585514
307,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Lung Opacity,-4.505434
308,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Edema,-4.263110
309,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Atelectasis,-4.875853
310,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Pleural Effusion,-4.883768
311,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Support Devices,-3.625368
312,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Cardiomegaly,-3.468807
313,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Lung Opacity,-1.290364
314,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Edema,-6.036861
315,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Atelectasis,-5.928373
316,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Pleural Effusion,-4.083350
317,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Support Devices,-5.187779
318,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Cardiomegaly,1.681233
319,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Lung Opacity,1.680828
320,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Edema,-4.168325
321,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Atelectasis,1.681413
322,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Pleural Effusion,7.098986
323,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Support Devices,1.681523
324,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Cardiomegaly,-4.429725
325,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Lung Opacity,-3.523145
326,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Edema,-4.214270
327,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Atelectasis,-3.756342
328,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Pleural Effusion,-3.979494
329,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Support Devices,-4.461709
330,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Cardiomegaly,-4.174552
331,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Lung Opacity,-5.362080
332,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Edema,-5.311040
333,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Atelectasis,-4.935229
334,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Pleural Effusion,-4.946290
335,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Support Devices,-4.394041
336,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Cardiomegaly,-4.362923
337,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Lung Opacity,6.985579
338,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Edema,6.743617
339,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Atelectasis,-3.735555
340,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Pleural Effusion,-4.376459
341,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Support Devices,-5.081302
342,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Cardiomegaly,1.681549
343,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Lung Opacity,1.681740
344,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Edema,6.512877
345,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Atelectasis,-4.884458
346,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Pleural Effusion,1.681274
347,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Support Devices,1.680704
348,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Cardiomegaly,1.681471
349,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Lung Opacity,-4.324628
350,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Edema,-4.623617
351,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Atelectasis,-4.659068
352,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Pleural Effusion,-4.317283
353,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Support Devices,-4.021475
354,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Cardiomegaly,-3.774519
355,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Lung Opacity,-3.945590
356,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Edema,-4.165787
357,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Atelectasis,-5.588575
358,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Pleural Effusion,-4.306042
359,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Support Devices,1.681720
360,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Cardiomegaly,1.681447
361,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Lung Opacity,-2.797830
362,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Edema,1.681570
363,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Atelectasis,-5.697532
364,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Pleural Effusion,6.346347
365,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Support Devices,1.681729
366,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Cardiomegaly,-3.787637
367,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Lung Opacity,1.681165
368,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Edema,-5.027868
369,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Atelectasis,1.681673
370,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Pleural Effusion,-4.172010
371,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Support Devices,1.680035
372,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Cardiomegaly,-3.779236
373,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Lung Opacity,-4.842739
374,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Edema,-3.577471
375,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Atelectasis,-5.214869
376,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Pleural Effusion,-3.607544
377,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Support Devices,-5.355856
378,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Cardiomegaly,0.764963
379,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Lung Opacity,-3.897393
380,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Edema,-5.199589
381,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Atelectasis,-4.759479
382,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Pleural Effusion,-3.341356
383,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Support Devices,-3.553233
384,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Cardiomegaly,-4.511527
385,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Lung Opacity,-3.921823
386,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Edema,-5.245437
387,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Atelectasis,-3.536597
388,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Pleural Effusion,-4.689337
389,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Support Devices,-4.687734
390,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Cardiomegaly,-4.191021
391,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Lung Opacity,-5.154309
392,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Edema,-5.350790
393,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Atelectasis,-4.522190
394,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pleural Effusion,-4.243734
395,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Support Devices,-3.518632
396,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Cardiomegaly,-3.811486
397,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Lung Opacity,-4.620009
398,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Edema,7.212566
399,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Atelectasis,1.680531
400,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Pleural Effusion,1.681092
401,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Support Devices,1.681530
402,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Cardiomegaly,-4.830991
403,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Lung Opacity,-4.220331
404,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Edema,-3.731376
405,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Atelectasis,-4.408257
406,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Pleural Effusion,-4.850354
407,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Support Devices,1.681464
408,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Cardiomegaly,-4.519278
409,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Lung Opacity,-4.433158
410,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Edema,-4.277248
411,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Atelectasis,-5.020202
412,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Pleural Effusion,-4.138058
413,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Support Devices,6.539091
414,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Cardiomegaly,-3.622802
415,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Lung Opacity,-4.406627
416,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Edema,-5.342306
417,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Atelectasis,-4.278946
418,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Pleural Effusion,-3.523350
419,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Support Devices,1.680861
420,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Cardiomegaly,-2.969586
421,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Lung Opacity,-4.606558
422,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Edema,-4.547931
423,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Atelectasis,-3.549243
424,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Pleural Effusion,-4.382847
425,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Support Devices,1.681384
426,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Cardiomegaly,-3.759810
427,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Lung Opacity,7.462401
428,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Edema,6.762552
429,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Atelectasis,-3.626649
430,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Pleural Effusion,-4.759964
431,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Support Devices,-3.710147
432,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Cardiomegaly,-4.472124
433,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Lung Opacity,6.035995
434,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Edema,6.392104
435,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Atelectasis,-4.133659
436,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Pleural Effusion,-4.229792
437,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Support Devices,1.681516
438,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Cardiomegaly,-4.295084
439,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Lung Opacity,-4.627539
440,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Edema,1.680591
441,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Atelectasis,1.681736
442,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Pleural Effusion,-5.312492
443,CheXpert-v1.0/train/patient64603/study1/view1_frontal.jpg,Support Devices,-4.244198
444,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Cardiomegaly,1.681664
445,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Lung Opacity,1.680966
446,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Edema,-3.632119
447,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Atelectasis,1.679491
448,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Pleural Effusion,1.681221
449,CheXpert-v1.0/train/patient64604/study1/view1_frontal.jpg,Support Devices,1.681310
450,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Cardiomegaly,-4.726052
451,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Lung Opacity,-5.255611
452,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Edema,-4.513404
453,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Atelectasis,-3.794167
454,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Pleural Effusion,-3.616533
455,CheXpert-v1.0/train/patient64605/study1/view1_frontal.jpg,Support Devices,-5.656599
456,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Cardiomegaly,6.633949
457,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Lung Opacity,-3.935174
458,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Edema,-4.331538
459,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Atelectasis,-4.971963
460,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Pleural Effusion,-5.264160
461,CheXpert-v1.0/train/patient64606/study1/view1_frontal.jpg,Support Devices,-3.577482
462,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Cardiomegaly,-5.306750
463,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Lung Opacity,6.833928
464,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Edema,-4.457054
465,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Atelectasis,6.611276
466,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Pleural Effusion,-5.559173
467,CheXpert-v1.0/train/patient64606/study1/view2_lateral.jpg,Support Devices,-5.195420
468,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Cardiomegaly,-4.828461
469,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Lung Opacity,-0.971468
470,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Edema,-5.398995
471,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Atelectasis,6.867034
472,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Pleural Effusion,-4.846851
473,CheXpert-v1.0/train/patient64607/study1/view1_frontal.jpg,Support Devices,6.901874
474,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Cardiomegaly,-2.000189
475,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Lung Opacity,-6.058317
476,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Edema,-4.558872
477,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Atelectasis,-5.762918
478,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Pleural Effusion,-3.827679
479,CheXpert-v1.0/train/patient64608/study1/view1_frontal.jpg,Support Devices,-5.744653
480,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Cardiomegaly,-5.089778
481,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Lung Opacity,-5.145574
482,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Edema,-5.148518
483,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Atelectasis,0.974665
484,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Pleural Effusion,6.663218
485,CheXpert-v1.0/train/patient64608/study1/view2_lateral.jpg,Support Devices,-4.692405
486,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Cardiomegaly,7.871137
487,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Lung Opacity,-5.000247
488,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Edema,6.316772
489,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Atelectasis,1.681738
490,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Pleural Effusion,1.680720
491,CheXpert-v1.0/train/patient64609/study1/view1_frontal.jpg,Support Devices,1.681560
492,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Cardiomegaly,1.681720
493,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Lung Opacity,-3.780035
494,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Edema,6.452933
495,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Atelectasis,6.954252
496,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Pleural Effusion,1.681038
497,CheXpert-v1.0/train/patient64610/study1/view1_frontal.jpg,Support Devices,-4.276706
498,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Cardiomegaly,-5.721579
499,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Lung Opacity,-6.234017
500,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Edema,6.680585
501,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Atelectasis,1.681367
502,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Pleural Effusion,1.681342
503,CheXpert-v1.0/train/patient64611/study1/view1_frontal.jpg,Support Devices,1.681537
504,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Cardiomegaly,6.967429
505,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Lung Opacity,-4.086101
506,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Edema,-3.011203
507,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Atelectasis,1.680417
508,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Pleural Effusion,-4.354642
509,CheXpert-v1.0/train/patient64612/study1/view1_frontal.jpg,Support Devices,-4.693897
510,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Cardiomegaly,-4.477525
511,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Lung Opacity,-3.913257
512,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Edema,1.295502
513,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Atelectasis,-4.095671
514,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Pleural Effusion,6.390877
515,CheXpert-v1.0/train/patient64613/study1/view1_frontal.jpg,Support Devices,-1.172657
516,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Cardiomegaly,-4.972720
517,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Lung Opacity,-6.144468
518,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Edema,-4.443159
519,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Atelectasis,-4.637301
520,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Pleural Effusion,6.632638
521,CheXpert-v1.0/train/patient64613/study1/view2_lateral.jpg,Support Devices,-3.435142
522,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Cardiomegaly,-4.728487
523,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Lung Opacity,1.681698
524,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Edema,-4.171823
525,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Atelectasis,1.681226
526,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Pleural Effusion,1.681451
527,CheXpert-v1.0/train/patient64614/study1/view1_frontal.jpg,Support Devices,1.681551
