item_idx,image_path,pathology,difficulty,discrimination,guessing
245,CheXpert-v1.0/train/patient64575/study1/view1_frontal.jpg,Support Devices,-1.705137,6.102532,0.435653
246,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Cardiomegaly,-1.644463,6.777533,0.222646
247,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Lung Opacity,-2.239955,5.111343,0.254105
248,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Edema,-2.250445,4.703958,0.422010
249,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Atelectasis,-2.019145,4.943038,0.796041
250,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Pleural Effusion,-2.090379,5.024724,0.480189
251,CheXpert-v1.0/train/patient64575/study1/view2_lateral.jpg,Support Devices,-1.240960,8.792425,0.223722
252,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Cardiomegaly,-2.627860,3.469041,0.235508
253,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Lung Opacity,-1.590807,5.060974,0.187206
254,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Edema,-0.578761,8.042754,0.284205
255,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Atelectasis,-2.689376,3.380249,0.253015
256,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Pleural Effusion,-0.494475,9.541002,0.146124
257,CheXpert-v1.0/train/patient64576/study1/view1_frontal.jpg,Support Devices,-0.699382,7.481123,0.268675
258,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Cardiomegaly,-1.896802,5.627452,0.321922
259,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Lung Opacity,1.310632,0.004892,0.009676
260,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Edema,-0.988303,10.614511,0.207461
261,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Atelectasis,4.040173,3.403633,0.000307
262,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Pleural Effusion,0.776793,36.337143,0.000228
263,CheXpert-v1.0/train/patient64577/study1/view1_frontal.jpg,Support Devices,0.633332,38.584408,0.000285
264,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Cardiomegaly,-2.266754,5.038066,0.267018
265,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Lung Opacity,-1.500356,6.753352,0.510224
266,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Edema,-1.697445,6.624779,0.213909
267,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Atelectasis,-0.381571,21.894554,0.338841
268,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Pleural Effusion,-2.081856,4.401917,0.938458
269,CheXpert-v1.0/train/patient64578/study1/view1_frontal.jpg,Support Devices,-1.934157,5.710343,0.250866
270,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Cardiomegaly,-1.991777,5.125137,0.689354
271,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Lung Opacity,-1.577620,7.138040,0.229627
272,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Edema,-2.606610,4.120831,0.371245
273,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Atelectasis,4.849633,2.357966,0.499987
274,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Pleural Effusion,4.163005,2.622419,0.499984
275,CheXpert-v1.0/train/patient64579/study1/view1_frontal.jpg,Support Devices,2.705728,0.001153,0.007691
276,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Cardiomegaly,3.402008,4.725318,0.000307
277,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Lung Opacity,0.665265,29.425144,0.000301
278,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Edema,-1.379695,7.823933,0.252014
279,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Atelectasis,0.739036,38.654175,0.000194
280,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Pleural Effusion,0.676516,39.057262,0.000252
281,CheXpert-v1.0/train/patient64580/study1/view1_frontal.jpg,Support Devices,0.752995,36.375229,0.000284
282,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Cardiomegaly,-2.039674,5.901554,0.158348
283,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Lung Opacity,-1.958859,4.777888,0.124632
284,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Edema,-0.546003,15.968781,0.385083
285,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Atelectasis,-1.890816,5.866319,0.363239
286,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Pleural Effusion,-1.673318,6.563178,0.245478
287,CheXpert-v1.0/train/patient64581/study1/view3_lateral.jpg,Support Devices,-1.575873,7.090454,0.259268
288,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Cardiomegaly,-2.264020,3.677405,0.405096
289,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Lung Opacity,3.807410,4.185734,0.000307
290,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Edema,-1.178506,5.743582,0.277813
291,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Atelectasis,2.492218,8.277689,0.000307
292,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Pleural Effusion,-0.422299,7.451144,0.717946
293,CheXpert-v1.0/train/patient64581/study1/view2_frontal.jpg,Support Devices,1.007685,0.560463,0.119203
294,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Cardiomegaly,-1.107691,5.825752,0.417819
295,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Lung Opacity,0.649268,37.847698,0.000276
296,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Edema,3.847512,3.596346,0.000240
297,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Atelectasis,0.718577,36.310410,0.000226
298,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Pleural Effusion,0.691595,36.576912,0.000284
299,CheXpert-v1.0/train/patient64582/study1/view1_frontal.jpg,Support Devices,0.530369,0.667772,0.119203
300,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Cardiomegaly,0.798280,36.860104,0.000203
301,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Lung Opacity,-3.469060,3.384843,0.219102
302,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Edema,0.731071,72.140182,0.000266
303,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Atelectasis,3.909357,3.583507,0.000240
304,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Pleural Effusion,-1.526113,6.734161,0.443160
305,CheXpert-v1.0/train/patient64583/study1/view1_frontal.jpg,Support Devices,0.746244,36.768147,0.000619
306,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Cardiomegaly,-1.877569,5.668712,0.329701
307,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Lung Opacity,-1.275244,5.507803,0.270498
308,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Edema,-1.491197,6.984592,0.358045
309,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Atelectasis,-1.829496,6.033324,0.246808
310,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Pleural Effusion,-2.476626,4.628552,0.269644
311,CheXpert-v1.0/train/patient64584/study1/view1_frontal.jpg,Support Devices,-1.362580,7.342166,0.374459
312,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Cardiomegaly,-0.644871,6.338592,0.850278
313,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Lung Opacity,-1.290364,0.824739,0.119203
314,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Edema,-3.498806,2.892287,0.178340
315,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Atelectasis,-3.425905,2.864855,0.215656
316,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Pleural Effusion,-0.854788,6.684937,0.338922
317,CheXpert-v1.0/train/patient64584/study1/view2_lateral.jpg,Support Devices,-1.842720,4.690643,0.164281
318,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Cardiomegaly,0.766698,36.907673,0.000219
319,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Lung Opacity,1.088394,0.005092,0.009352
320,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Edema,-1.672635,6.213532,0.432107
321,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Atelectasis,4.699590,0.001618,0.011045
322,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Pleural Effusion,4.712520,3.356879,0.000307
323,CheXpert-v1.0/train/patient64585/study1/view1_frontal.jpg,Support Devices,0.710996,36.302479,0.000233
324,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Cardiomegaly,-1.687889,6.246636,0.340582
325,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Lung Opacity,-2.240170,2.497545,0.990082
326,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Edema,-1.334283,7.705446,0.355985
327,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Atelectasis,-2.085775,4.673865,0.873857
328,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Pleural Effusion,-0.814679,11.898973,0.280666
329,CheXpert-v1.0/train/patient64588/study1/view1_frontal.jpg,Support Devices,-1.803383,5.855877,0.352206
330,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Cardiomegaly,-0.827921,6.853925,0.295154
331,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Lung Opacity,-1.936341,4.651023,0.142840
332,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Edema,-2.123809,4.190589,0.181370
333,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Atelectasis,-0.869465,7.823433,0.121282
334,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Pleural Effusion,-1.908644,4.293278,0.261886
335,CheXpert-v1.0/train/patient64588/study1/view2_lateral.jpg,Support Devices,-1.384172,5.136807,0.340982
336,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Cardiomegaly,-0.877789,6.898916,0.224701
337,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Lung Opacity,2.752538,6.848621,0.000307
338,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Edema,3.325626,5.072185,0.000307
339,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Atelectasis,-0.497979,8.480211,0.408690
340,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Pleural Effusion,-1.640720,4.585779,0.407435
341,CheXpert-v1.0/train/patient64589/study1/view2_lateral.jpg,Support Devices,-2.373739,3.601988,0.329473
342,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Cardiomegaly,0.660491,36.865978,0.000286
343,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Lung Opacity,0.819087,36.116016,0.000205
344,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Edema,3.071370,5.174066,0.000240
345,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Atelectasis,-2.796066,3.824983,0.422340
346,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Pleural Effusion,0.620568,34.829239,0.000298
347,CheXpert-v1.0/train/patient64589/study1/view1_frontal.jpg,Support Devices,0.677763,39.254005,0.000253
348,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Cardiomegaly,1.783316,0.004397,0.009707
349,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Lung Opacity,-1.732850,4.417927,0.447913
350,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Edema,-1.724763,6.215901,0.293009
351,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Atelectasis,-3.129987,3.395837,0.569465
352,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Pleural Effusion,-1.327890,7.843093,0.316041
353,CheXpert-v1.0/train/patient64590/study1/view2_lateral.jpg,Support Devices,-1.877032,5.503980,0.569997
354,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Cardiomegaly,-1.621639,5.885545,0.771995
355,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Lung Opacity,-1.540574,6.522371,0.574644
356,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Edema,-2.013546,5.199329,0.499475
357,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Atelectasis,-1.858997,6.932755,0.120678
358,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Pleural Effusion,-2.457736,4.292656,0.540641
359,CheXpert-v1.0/train/patient64591/study1/view1_frontal.jpg,Support Devices,0.801035,36.072815,0.000283
360,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Cardiomegaly,5.558702,0.003161,0.018843
361,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Lung Opacity,-2.607571,2.408887,0.972558
362,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Edema,0.827451,36.047825,0.000198
363,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Atelectasis,-2.880034,3.304851,0.201884
364,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Pleural Effusion,4.014619,3.841832,0.000240
365,CheXpert-v1.0/train/patient64592/study1/view1_frontal.jpg,Support Devices,0.797473,35.953812,0.000281
366,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Cardiomegaly,-1.564220,6.108007,0.742689
367,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Lung Opacity,1.353841,0.001625,0.007451
368,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Edema,-2.879514,3.731762,0.397688
369,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Atelectasis,3.436726,3.993468,0.499999
370,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Pleural Effusion,-1.405652,7.611280,0.319065
371,CheXpert-v1.0/train/patient64593/study1/view1_frontal.jpg,Support Devices,0.723641,25.994047,0.000318
372,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Cardiomegaly,-0.328984,9.744259,0.356138
373,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Lung Opacity,-1.794304,6.133534,0.249458
374,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Edema,-1.178451,7.664474,0.599902
375,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Atelectasis,-3.006164,3.600664,0.370728
376,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Pleural Effusion,-0.669128,7.108624,0.691030
377,CheXpert-v1.0/train/patient64594/study1/view1_frontal.jpg,Support Devices,-2.447710,4.662467,0.227547
378,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Cardiomegaly,0.764963,1.596801,0.119203
379,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Lung Opacity,-0.971154,6.269033,0.436362
380,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Edema,-2.816596,3.132349,0.396942
381,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Atelectasis,-0.894197,7.600242,0.127049
382,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Pleural Effusion,-1.045539,3.648038,0.982847
383,CheXpert-v1.0/train/patient64594/study1/view2_lateral.jpg,Support Devices,-0.276834,8.889753,0.628506
384,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Cardiomegaly,-2.096693,5.046109,0.393372
385,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Lung Opacity,-0.976149,9.990085,0.309527
386,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Edema,-2.459783,4.541479,0.258397
387,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Atelectasis,-0.746770,11.588546,0.475752
388,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Pleural Effusion,-1.351801,8.125776,0.224357
389,CheXpert-v1.0/train/patient64595/study1/view1_frontal.jpg,Support Devices,-1.139051,9.647634,0.200734
390,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Cardiomegaly,-0.702775,7.510839,0.256129
391,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Lung Opacity,-0.822609,8.069426,0.119538
392,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Edema,-1.710592,5.179082,0.128712
393,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Atelectasis,-1.155539,5.943477,0.231734
394,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Pleural Effusion,-0.777483,7.194246,0.251572
395,CheXpert-v1.0/train/patient64595/study1/view2_lateral.jpg,Support Devices,-1.242717,4.782043,0.917454
396,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Cardiomegaly,-1.078830,8.898246,0.408723
397,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Lung Opacity,-1.834320,6.190897,0.239407
398,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Edema,2.533711,7.908877,0.000240
399,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Atelectasis,0.951336,0.014364,0.012717
400,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Pleural Effusion,4.007455,0.000973,0.008642
401,CheXpert-v1.0/train/patient64596/study1/view1_frontal.jpg,Support Devices,0.813438,36.733650,0.000188
402,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Cardiomegaly,-1.009765,11.776597,0.154062
403,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Lung Opacity,-1.213365,8.370804,0.324109
404,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Edema,-1.207830,7.759612,0.544431
405,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Atelectasis,-1.251778,5.499554,0.303512
406,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Pleural Effusion,-3.146172,3.391249,0.509273
407,CheXpert-v1.0/train/patient64597/study1/view1_frontal.jpg,Support Devices,1.553768,0.000897,0.006851
408,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Cardiomegaly,-1.056313,6.349108,0.206404
409,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Lung Opacity,-1.305554,8.101198,0.278728
410,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Edema,-1.359328,7.635905,0.334193
411,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Atelectasis,-2.012805,5.543822,0.240028
412,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Pleural Effusion,-1.690890,6.397267,0.403015
413,CheXpert-v1.0/train/patient64597/study1/view2_lateral.jpg,Support Devices,3.255669,4.989398,0.000240
414,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Cardiomegaly,-1.702083,4.936471,0.915844
415,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Lung Opacity,-1.337923,8.284672,0.230025
416,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Edema,-3.316130,3.262760,0.398560
417,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Atelectasis,-2.426811,4.572761,0.477673
418,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Pleural Effusion,-1.410609,5.962985,0.796879
419,CheXpert-v1.0/train/patient64599/study1/view1_frontal.jpg,Support Devices,0.683076,36.954460,0.000274
420,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Cardiomegaly,-1.852906,2.058851,0.995243
421,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Lung Opacity,-1.592075,7.123595,0.209968
422,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Edema,-2.332941,4.839650,0.340085
423,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Atelectasis,-1.301105,6.746682,0.700665
424,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Pleural Effusion,-1.880671,5.952204,0.316589
425,CheXpert-v1.0/train/patient64599/study1/view2_lateral.jpg,Support Devices,0.743846,36.860607,0.000234
426,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Cardiomegaly,-1.411608,6.599706,0.700271
427,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Lung Opacity,3.989300,3.953297,0.000240
428,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Edema,3.878503,4.191584,0.000240
429,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Atelectasis,-2.083716,4.091945,0.964496
430,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Pleural Effusion,-2.130484,5.037787,0.327071
431,CheXpert-v1.0/train/patient64600/study1/view2_lateral.jpg,Support Devices,-1.549527,5.865215,0.810655
432,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Cardiomegaly,-1.932323,4.102159,0.442767
433,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Lung Opacity,4.146259,3.208979,0.000240
434,CheXpert-v1.0/train/patient64601/study1/view1_frontal.jpg,Edema,3.727057,4.167827,0.000240
